Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015995599,0.0016407142,0.0037372687,2.2778304,0.0021,0.015880952,0.016307572,0.020006256,1.2268077,0.00376
6.1,0.0015995599,0.0016407142,0.0037372687,2.2778304,0.0021,0.015880952,0.016307572,0.020006256,1.2268077,0.00376
6.2,7.8995706E-4,7.112383E-4,0.0014906835,2.0958989,7.8E-4,0.007871548,0.0070908214,0.00842132,1.1876367,0.00134
6.3,7.8995706E-4,7.112383E-4,0.0014906835,2.0958989,7.8E-4,0.007871548,0.0070908214,0.00842132,1.1876367,0.00134
6.4,6.537194E-4,5.576324E-4,0.0010773424,1.931994,5.2E-4,0.0065179965,0.005562922,0.006418138,1.153735,8.6E-4
6.5,5.787078E-4,4.738716E-4,7.737294E-4,1.6327829,3.0E-4,0.0057720304,0.0047290185,0.005276418,1.1157532,5.5E-4
6.6,5.053978E-4,3.92924E-4,5.7285326E-4,1.4579239,1.8E-4,0.0050424994,0.0039225495,0.004281137,1.0914171,3.6E-4
6.7,4.6818596E-4,3.5211974E-4,4.8207396E-4,1.3690627,1.3E-4,0.004672008,0.003515839,0.0038048194,1.0821939,2.9E-4
6.8,3.9011694E-4,2.669248E-4,3.1691144E-4,1.1872687,5.0E-5,0.0038943281,0.00266618,0.00278586,1.0448883,1.2E-4
6.9,3.3080703E-4,2.038703E-4,2.2386621E-4,1.0980816,2.0E-5,0.0033031502,0.0020369308,0.002086829,1.0244968,5.0E-5
7.0,2.6732447E-4,1.3596249E-4,1.4596112E-4,1.0735397,1.0E-5,0.0026700313,0.0013588183,0.0013887775,1.022048,3.0E-5
7.1,2.315891E-4,1.09490844E-4,1.1948975E-4,1.0913218,1.0E-5,0.002313479,0.0010943909,0.001124358,1.0273825,3.0E-5
7.2,1.8280011E-4,6.582583E-5,6.582583E-5,1.0,0.0,0.0018264982,6.580715E-4,6.680649E-4,1.015186,1.0E-5
7.3,1.3365384E-4,3.714675E-5,3.714675E-5,1.0,0.0,0.0013357349,3.714074E-4,3.814037E-4,1.0269146,1.0E-5
7.4,1.06276275E-4,2.7680033E-5,2.7680033E-5,1.0,0.0,0.0010622547,2.767664E-4,2.767664E-4,1.0,0.0
7.5,6.0951766E-5,1.8800385E-5,1.8800385E-5,1.0,0.0,6.093505E-4,1.8798841E-4,1.8798841E-4,1.0,0.0
7.6,6.863748E-6,3.7150114E-6,3.7150114E-6,1.0,0.0,6.863536E-5,3.714965E-5,3.714965E-5,1.0,0.0
