Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.658664E-4,1.8862511E-4,1.9862322E-4,1.0530052,1.0E-5,0.0026554854,0.0018846624,0.0018946436,1.005296,1.0E-5
6.1,2.658664E-4,1.8862511E-4,1.9862322E-4,1.0530052,1.0E-5,0.0026554854,0.0018846624,0.0018946436,1.005296,1.0E-5
6.2,2.658664E-4,1.8862511E-4,1.9862322E-4,1.0530052,1.0E-5,0.0026554854,0.0018846624,0.0018946436,1.005296,1.0E-5
6.3,2.658664E-4,1.8862511E-4,1.9862322E-4,1.0530052,1.0E-5,0.0026554854,0.0018846624,0.0018946436,1.005296,1.0E-5
6.4,2.658664E-4,1.8862511E-4,1.9862322E-4,1.0530052,1.0E-5,0.0026554854,0.0018846624,0.0018946436,1.005296,1.0E-5
6.5,2.658664E-4,1.8862511E-4,1.9862322E-4,1.0530052,1.0E-5,0.0026554854,0.0018846624,0.0018946436,1.005296,1.0E-5
6.6,2.658664E-4,1.8862511E-4,1.9862322E-4,1.0530052,1.0E-5,0.0026554854,0.0018846624,0.0018946436,1.005296,1.0E-5
6.7,2.658664E-4,1.8862511E-4,1.9862322E-4,1.0530052,1.0E-5,0.0026554854,0.0018846624,0.0018946436,1.005296,1.0E-5
6.8,2.658664E-4,1.8862511E-4,1.9862322E-4,1.0530052,1.0E-5,0.0026554854,0.0018846624,0.0018946436,1.005296,1.0E-5
6.9,2.6577685E-4,1.8853198E-4,1.9853009E-4,1.0530314,1.0E-5,0.002654592,0.0018837329,0.001893714,1.0052986,1.0E-5
7.0,2.5309427E-4,1.7524509E-4,1.8524335E-4,1.057053,1.0E-5,0.0025280623,0.0017510734,0.0017610559,1.0057008,1.0E-5
7.1,2.4996005E-4,1.7202522E-4,1.820235E-4,1.058121,1.0E-5,0.0024967908,0.0017189247,0.0017289076,1.0058076,1.0E-5
7.2,2.3895396E-4,1.6210126E-4,1.7209965E-4,1.0616798,1.0E-5,0.0023869718,0.0016198338,0.0016298175,1.0061635,1.0E-5
7.3,2.2382473E-4,1.4965478E-4,1.4965478E-4,1.0,0.0,0.0022359942,0.001495543,0.001495543,1.0,0.0
7.4,2.1004764E-4,1.3951663E-4,1.3951663E-4,1.0,0.0,0.002098492,0.0013942933,0.0013942933,1.0,0.0
7.5,1.8509767E-4,1.19237884E-4,1.19237884E-4,1.0,0.0,0.0018494357,0.0011917406,0.0011917406,1.0,0.0
7.6,1.564747E-4,9.6678996E-5,9.6678996E-5,1.0,0.0,0.0015636457,9.6637016E-4,9.6637016E-4,1.0,0.0
7.7,1.2805307E-4,7.545952E-5,7.545952E-5,1.0,0.0,0.001279793,7.543395E-4,7.543395E-4,1.0,0.0
7.8,7.108106E-5,4.1830033E-5,4.1830033E-5,1.0,0.0,7.1058323E-4,4.182218E-4,4.182218E-4,1.0,0.0
7.9,4.0263436E-5,2.2015893E-5,2.2015893E-5,1.0,0.0,4.0256142E-4,2.2013723E-4,2.2013723E-4,1.0,0.0
8.0,6.3228285E-6,3.455443E-6,3.455443E-6,1.0,0.0,6.3226486E-5,3.4553912E-5,3.4553912E-5,1.0,0.0
