Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0023034236,0.002494125,0.002514075,1.0079988,2.0E-5,0.022796938,0.024678836,0.024698343,1.0007904,2.0E-5
6.1,0.0023034236,0.002494125,0.002514075,1.0079988,2.0E-5,0.022796938,0.024678836,0.024698343,1.0007904,2.0E-5
6.2,0.0023034236,0.002494125,0.002514075,1.0079988,2.0E-5,0.022796938,0.024678836,0.024698343,1.0007904,2.0E-5
6.3,0.0023034236,0.002494125,0.002514075,1.0079988,2.0E-5,0.022796938,0.024678836,0.024698343,1.0007904,2.0E-5
6.4,0.0019443673,0.0020645063,0.002084465,1.0096675,2.0E-5,0.019274427,0.020463292,0.020482883,1.0009574,2.0E-5
6.5,0.0019443673,0.0020645063,0.002084465,1.0096675,2.0E-5,0.019274427,0.020463292,0.020482883,1.0009574,2.0E-5
6.6,0.0015748127,0.0016270377,0.0016470052,1.0122722,2.0E-5,0.015636992,0.016155124,0.0161748,1.001218,2.0E-5
6.7,0.0015567453,0.0016066879,0.0016266558,1.0124279,2.0E-5,0.015458848,0.015954562,0.015974242,1.0012336,2.0E-5
6.8,0.0012942362,0.001304188,0.001324162,1.0153152,2.0E-5,0.012867244,0.012967709,0.012987451,1.0015223,2.0E-5
6.9,0.001215622,0.0012170655,0.0012370411,1.016413,2.0E-5,0.012089936,0.012106193,0.012125951,1.0016321,2.0E-5
7.0,0.0011378246,0.0011348801,0.0011548573,1.017603,2.0E-5,0.011320163,0.011292947,0.011312722,1.0017511,2.0E-5
7.1,0.0010774818,0.0010712715,0.0010812607,1.0093247,1.0E-5,0.010722724,0.010663125,0.010673018,1.0009278,1.0E-5
7.2,9.904018E-4,9.937743E-4,9.937743E-4,1.0,0.0,0.009859995,0.009895301,0.009895301,1.0,0.0
7.3,6.956093E-4,7.7755E-4,7.7755E-4,1.0,0.0,0.006934359,0.007749594,0.007749594,1.0,0.0
7.4,4.910942E-4,6.187298E-4,6.187298E-4,1.0,0.0,0.0049001034,0.0061710197,0.0061710197,1.0,0.0
7.5,3.7614413E-4,4.7777907E-4,4.7777907E-4,1.0,0.0,0.0037550807,0.0047682943,0.0047682943,1.0,0.0
7.6,1.7198564E-4,2.3717746E-4,2.3717746E-4,1.0,0.0,0.0017185259,0.0023693808,0.0023693808,1.0,0.0
7.7,1.3430449E-4,1.8703869E-4,1.8703869E-4,1.0,0.0,0.0013422335,0.0018689425,0.0018689425,1.0,0.0
