Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.0245243E-4,8.514414E-4,9.1139035E-4,1.0704087,6.0E-5,0.006008218,0.008510998,0.008600232,1.0104846,9.0E-5
6.1,6.0245243E-4,8.514414E-4,9.1139035E-4,1.0704087,6.0E-5,0.006008218,0.008510998,0.008600232,1.0104846,9.0E-5
6.2,6.0245243E-4,8.514414E-4,9.1139035E-4,1.0704087,6.0E-5,0.006008218,0.008510998,0.008600232,1.0104846,9.0E-5
6.3,6.0245243E-4,8.514414E-4,9.1139035E-4,1.0704087,6.0E-5,0.006008218,0.008510998,0.008600232,1.0104846,9.0E-5
6.4,6.0245243E-4,8.514414E-4,9.1139035E-4,1.0704087,6.0E-5,0.006008218,0.008510998,0.008600232,1.0104846,9.0E-5
6.5,6.0245243E-4,8.514414E-4,9.1139035E-4,1.0704087,6.0E-5,0.006008218,0.008510998,0.008600232,1.0104846,9.0E-5
6.6,4.800697E-4,7.2230207E-4,7.8225875E-4,1.0830077,6.0E-5,0.004790339,0.007228175,0.007317525,1.0123613,9.0E-5
6.7,4.7049852E-4,7.121692E-4,7.721265E-4,1.0841897,6.0E-5,0.004695036,0.007127499,0.0072168577,1.0125371,9.0E-5
6.8,4.524734E-4,6.924647E-4,7.5242313E-4,1.0865871,6.0E-5,0.0045155324,0.0069316854,0.0070210616,1.0128938,9.0E-5
6.9,3.653022E-4,5.988204E-4,6.5878447E-4,1.100137,6.0E-5,0.0036470229,0.0060005016,0.0060899616,1.0149088,9.0E-5
7.0,3.0501327E-4,5.048026E-4,5.647723E-4,1.1187984,6.0E-5,0.0030459496,0.005064786,0.0051543303,1.0176798,9.0E-5
7.1,2.8939504E-4,4.8678197E-4,5.4675277E-4,1.1231985,6.0E-5,0.0028901845,0.004885377,0.004974937,1.0183324,9.0E-5
7.2,2.2876218E-4,4.0082997E-4,4.6080592E-4,1.1496294,6.0E-5,0.0022852682,0.004029255,0.004118892,1.0222466,9.0E-5
7.3,1.9767738E-4,3.608678E-4,4.2084613E-4,1.1662059,6.0E-5,0.0019750162,0.0036309864,0.0037206598,1.0246967,9.0E-5
7.4,1.1469489E-4,2.6218698E-4,3.2217125E-4,1.2287843,6.0E-5,0.0011463572,0.0026467303,0.002736492,1.0339142,9.0E-5
7.5,1.0706078E-4,2.4086129E-4,3.0084685E-4,1.249046,6.0E-5,0.0010700922,0.0024343645,0.0025241454,1.0368806,9.0E-5
7.6,9.774366E-5,2.1521094E-4,2.7519802E-4,1.2787362,6.0E-5,9.770069E-4,0.0021788743,0.0022686783,1.0412158,9.0E-5
7.7,9.606641E-5,2.1102001E-4,2.7100736E-4,1.2842733,6.0E-5,9.6024893E-4,0.002137154,0.0022269618,1.0420221,9.0E-5
7.8,8.97132E-5,1.9366214E-4,2.5365053E-4,1.309758,6.0E-5,8.967699E-4,0.001963087,0.0020529104,1.0457561,9.0E-5
7.9,7.3230265E-5,1.5398054E-4,2.0397284E-4,1.3246664,5.0E-5,7.3206134E-4,0.0015637107,0.0016435856,1.0510803,8.0E-5
8.0,2.0515794E-5,2.8861705E-5,3.8861417E-5,1.3464699,1.0E-5,2.0513899E-4,2.9914107E-4,3.0913806E-4,1.033419,1.0E-5
8.1,8.331805E-6,5.9431413E-6,5.9431413E-6,1.0,0.0,8.331492E-5,6.555419E-5,6.555419E-5,1.0,0.0
8.2,2.5569052E-6,1.329007E-6,1.329007E-6,1.0,0.0,2.556876E-5,1.4970462E-5,1.4970462E-5,1.0,0.0
