Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.920106E-4,5.081946E-4,5.681641E-4,1.118005,6.0E-5,0.004909227,0.0050716177,0.0052208565,1.0294263,1.5E-4
6.1,4.920106E-4,5.081946E-4,5.681641E-4,1.118005,6.0E-5,0.004909227,0.0050716177,0.0052208565,1.0294263,1.5E-4
6.2,4.920106E-4,5.081946E-4,5.681641E-4,1.118005,6.0E-5,0.004909227,0.0050716177,0.0052208565,1.0294263,1.5E-4
6.3,4.920106E-4,5.081946E-4,5.681641E-4,1.118005,6.0E-5,0.004909227,0.0050716177,0.0052208565,1.0294263,1.5E-4
6.4,2.6837454E-4,2.7651753E-4,3.0650923E-4,1.1084622,3.0E-5,0.0026805066,0.002762075,0.0028518264,1.0324942,9.0E-5
6.5,2.6837454E-4,2.7651753E-4,3.0650923E-4,1.1084622,3.0E-5,0.0026805066,0.002762075,0.0028518264,1.0324942,9.0E-5
6.6,1.7744285E-4,1.8254762E-4,2.0254398E-4,1.1095405,2.0E-5,0.0017730123,0.0018241345,0.0018740433,1.0273602,5.0E-5
6.7,1.767679E-4,1.8186246E-4,2.0185883E-4,1.1099532,2.0E-5,0.0017662736,0.001817294,0.0018672032,1.0274634,5.0E-5
6.8,1.3869164E-4,1.4263249E-4,1.6262963E-4,1.1402005,2.0E-5,0.0013860512,0.0014255415,0.0014654844,1.0280195,4.0E-5
6.9,1.2553448E-4,1.2910059E-4,1.49098E-4,1.1548979,2.0E-5,0.0012546359,0.0012903855,0.0013203468,1.0232189,3.0E-5
7.0,8.8455E-5,9.094132E-5,1.00940415E-4,1.109951,1.0E-5,8.84198E-4,9.091438E-4,9.2912564E-4,1.0219787,2.0E-5
7.1,1.826955E-5,1.8635359E-5,1.8635359E-5,1.0,0.0,1.8268047E-4,1.863382E-4,1.863382E-4,1.0,0.0
7.2,1.1646762E-5,1.1870882E-5,1.1870882E-5,1.0,0.0,1.1646151E-4,1.1870258E-4,1.1870258E-4,1.0,0.0
7.3,8.223522E-6,8.380343E-6,8.380343E-6,1.0,0.0,8.2232174E-5,8.380034E-5,8.380034E-5,1.0,0.0
7.4,5.852591E-6,5.964897E-6,5.964897E-6,1.0,0.0,5.8524372E-5,5.964741E-5,5.964741E-5,1.0,0.0
7.5,2.5490165E-6,2.5978554E-6,2.5978554E-6,1.0,0.0,2.5489873E-5,2.597827E-5,2.597827E-5,1.0,0.0
7.6,7.851001E-8,7.992679E-8,7.992679E-8,1.0,0.0,7.8509987E-7,7.992679E-7,7.992679E-7,1.0,0.0
