Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.2160486E-4,8.488444E-4,8.688274E-4,1.0235415,2.0E-5,0.008185739,0.0084564015,0.008486148,1.0035176,3.0E-5
6.1,5.720366E-4,5.906513E-4,6.1063946E-4,1.0338409,2.0E-5,0.0057056635,0.0058909105,0.005920734,1.0050626,3.0E-5
6.2,5.720366E-4,5.906513E-4,6.1063946E-4,1.0338409,2.0E-5,0.0057056635,0.0058909105,0.005920734,1.0050626,3.0E-5
6.3,4.6564735E-4,4.8059804E-4,5.0058844E-4,1.0415949,2.0E-5,0.0046467283,0.004795632,0.0048254877,1.0062257,3.0E-5
6.4,4.0049385E-4,4.1318216E-4,4.331739E-4,1.0483848,2.0E-5,0.0039977287,0.004124166,0.004154042,1.0072442,3.0E-5
6.5,3.2173982E-4,3.3174845E-4,3.5174182E-4,1.0602666,2.0E-5,0.003212744,0.0033125442,0.0033424448,1.0090265,3.0E-5
6.6,2.897302E-4,2.9866988E-4,3.1866392E-4,1.0669435,2.0E-5,0.0028935277,0.0029826935,0.003012604,1.010028,3.0E-5
6.7,2.4979294E-4,2.5738147E-4,2.673789E-4,1.0388428,1.0E-5,0.0024951235,0.0025708396,0.0025808138,1.0038798,1.0E-5
6.8,2.0845905E-4,2.1461346E-4,2.1461346E-4,1.0,0.0,0.002082636,0.0021440657,0.0021440657,1.0,0.0
6.9,1.7869633E-4,1.8378027E-4,1.8378027E-4,1.0,0.0,0.001785527,0.0018362853,0.0018362853,1.0,0.0
7.0,1.4459073E-4,1.485264E-4,1.485264E-4,1.0,0.0,0.0014449668,0.0014842729,0.0014842729,1.0,0.0
7.1,1.16213734E-4,1.1925787E-4,1.1925787E-4,1.0,0.0,0.0011615298,0.0011919398,0.0011919398,1.0,0.0
7.2,8.253252E-5,8.457305E-5,8.457305E-5,1.0,0.0,8.250187E-4,8.454092E-4,8.454092E-4,1.0,0.0
7.3,5.3776774E-5,5.5028682E-5,5.5028682E-5,1.0,0.0,5.376376E-4,5.501508E-4,5.501508E-4,1.0,0.0
7.4,3.4100947E-5,3.4869096E-5,3.4869096E-5,1.0,0.0,3.4095717E-4,3.4863636E-4,3.4863636E-4,1.0,0.0
7.5,1.7039794E-5,1.7384073E-5,1.7384073E-5,1.0,0.0,1.7038487E-4,1.7382717E-4,1.7382717E-4,1.0,0.0
7.6,5.089664E-6,5.1244538E-6,5.1244538E-6,1.0,0.0,5.0895473E-5,5.1243365E-5,5.1243365E-5,1.0,0.0
7.7,3.1307894E-7,3.0519584E-7,3.0519584E-7,1.0,0.0,3.1307852E-6,3.0519543E-6,3.0519543E-6,1.0,0.0
7.8,3.861218E-9,3.895367E-9,3.895367E-9,1.0,0.0,3.861218E-8,3.895367E-8,3.895367E-8,1.0,0.0
