Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0078024664,0.012851766,0.012851766,1.0,0.0,0.07534136,0.12041754,0.12043513,1.000146,2.0E-5
6.1,0.0075490056,0.012421021,0.012421021,1.0,0.0,0.07297657,0.11668925,0.116706915,1.0001514,2.0E-5
6.2,0.007434286,0.012385606,0.012385606,1.0,0.0,0.07190444,0.11634308,0.116360754,1.0001519,2.0E-5
6.3,0.0070386264,0.012041754,0.012041754,1.0,0.0,0.0681982,0.1132553,0.11327303,1.0001566,2.0E-5
6.4,0.006757223,0.0117445225,0.0117445225,1.0,0.0,0.06555412,0.110532954,0.11055075,1.0001609,2.0E-5
6.5,0.005463498,0.009340999,0.009340999,1.0,0.0,0.053311124,0.08921417,0.089232385,1.0002042,2.0E-5
6.6,0.0052862884,0.009076044,0.009076044,1.0,0.0,0.05162293,0.086791605,0.086809866,1.0002104,2.0E-5
6.7,0.0050282106,0.008692942,0.008692942,1.0,0.0,0.049159497,0.08328089,0.08329922,1.0002202,2.0E-5
6.8,0.0047319788,0.00813109,0.00813109,1.0,0.0,0.046324775,0.0781733,0.07819174,1.0002358,2.0E-5
6.9,0.0038295772,0.0063966517,0.0063966517,1.0,0.0,0.037642512,0.062198,0.062216755,1.0003016,2.0E-5
7.0,0.0029938098,0.0048882957,0.0048882957,1.0,0.0,0.02953797,0.047996435,0.048015475,1.0003967,2.0E-5
7.1,0.0025825473,0.004193743,0.004193743,1.0,0.0,0.0255274,0.041379236,0.04139841,1.0004634,2.0E-5
7.2,0.0019223199,0.0031018448,0.0031018448,1.0,0.0,0.01905776,0.030889662,0.030909045,1.0006275,2.0E-5
7.3,0.0013477671,0.002214328,0.002214328,1.0,0.0,0.013396223,0.022181038,0.022200594,1.0008817,2.0E-5
7.4,9.2563726E-4,0.0015611084,0.0015611084,1.0,0.0,0.009217911,0.015711788,0.015731474,1.0012529,2.0E-5
7.5,7.76303E-4,0.0013686818,0.0013686818,1.0,0.0,0.0077359667,0.013804822,0.013824547,1.0014287,2.0E-5
7.6,4.2605202E-4,7.8067323E-4,7.8067323E-4,1.0,0.0,0.004252361,0.0079417,0.007961541,1.0024984,2.0E-5
7.7,1.7665124E-4,3.2640973E-4,3.2640973E-4,1.0,0.0,0.0017651088,0.0033895664,0.0034094986,1.0058805,2.0E-5
7.8,1.4463716E-4,2.800935E-4,2.800935E-4,1.0,0.0,0.0014454306,0.0029086077,0.0029285494,1.0068561,2.0E-5
7.9,1.0297595E-4,2.1548207E-4,2.1548207E-4,1.0,0.0,0.0010292825,0.0022244493,0.0022444047,1.008971,2.0E-5
8.0,6.139818E-5,1.3333283E-4,1.3333283E-4,1.0,0.0,6.1381224E-4,0.0013665776,0.0013765639,1.0073075,1.0E-5
8.1,3.9192048E-5,8.043498E-5,8.043498E-5,1.0,0.0,3.9185135E-4,8.238588E-4,8.238588E-4,1.0,0.0
