Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.4570007E-4,3.5253636E-4,4.1251522E-4,1.1701353,6.0E-5,0.0034516277,0.0035205595,0.0036202075,1.0283046,1.0E-4
6.1,3.4570007E-4,3.5253636E-4,4.1251522E-4,1.1701353,6.0E-5,0.0034516277,0.0035205595,0.0036202075,1.0283046,1.0E-4
6.2,3.4570007E-4,3.5253636E-4,4.1251522E-4,1.1701353,6.0E-5,0.0034516277,0.0035205595,0.0036202075,1.0283046,1.0E-4
6.3,3.4570007E-4,3.5253636E-4,4.1251522E-4,1.1701353,6.0E-5,0.0034516277,0.0035205595,0.0036202075,1.0283046,1.0E-4
6.4,3.4570007E-4,3.5253636E-4,4.1251522E-4,1.1701353,6.0E-5,0.0034516277,0.0035205595,0.0036202075,1.0283046,1.0E-4
6.5,1.6780409E-4,1.6993748E-4,1.8993409E-4,1.1176703,2.0E-5,0.0016767744,0.001698155,0.0017480701,1.0293937,5.0E-5
6.6,1.6780409E-4,1.6993748E-4,1.8993409E-4,1.1176703,2.0E-5,0.0016767744,0.001698155,0.0017480701,1.0293937,5.0E-5
6.7,1.1430779E-4,1.15158444E-4,1.3515614E-4,1.1736537,2.0E-5,0.0011424901,0.0011510071,0.0011909611,1.0347122,4.0E-5
6.8,9.028525E-5,9.060712E-5,1.00606216E-4,1.1103566,1.0E-5,9.024858E-4,9.0571155E-4,9.3568437E-4,1.0330931,3.0E-5
6.9,7.148377E-5,7.1422975E-5,8.142226E-5,1.1400009,1.0E-5,7.146078E-4,7.140048E-4,7.439834E-4,1.0419866,3.0E-5
7.0,5.983557E-5,5.9554022E-5,5.9554022E-5,1.0,0.0,5.981946E-4,5.9538375E-4,6.1537186E-4,1.0335717,2.0E-5
7.1,4.9021666E-5,4.8539077E-5,4.8539077E-5,1.0,0.0,4.901085E-4,4.8528652E-4,5.0527684E-4,1.0411928,2.0E-5
7.2,3.5783723E-5,3.505983E-5,3.505983E-5,1.0,0.0,3.5777962E-4,3.505439E-4,3.605404E-4,1.0285171,1.0E-5
7.3,2.6663936E-5,2.5772297E-5,2.5772297E-5,1.0,0.0,2.6660739E-4,2.5769355E-4,2.5769355E-4,1.0,0.0
7.4,1.8262032E-5,1.721669E-5,1.721669E-5,1.0,0.0,1.826053E-4,1.721538E-4,1.721538E-4,1.0,0.0
7.5,8.881548E-6,7.696354E-6,7.696354E-6,1.0,0.0,8.8811925E-5,7.696096E-5,7.696096E-5,1.0,0.0
7.6,1.3421597E-6,9.0543483E-7,9.0543483E-7,1.0,0.0,1.3421517E-5,9.054316E-6,9.054316E-6,1.0,0.0
