Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002068062,0.002249598,0.002249598,1.0,0.0,0.02048922,0.022280615,0.022290394,1.0004388,1.0E-5
6.1,0.0013059238,0.0014116034,0.0014116034,1.0,0.0,0.01298276,0.014029787,0.014039647,1.0007027,1.0E-5
6.2,0.0013059238,0.0014116034,0.0014116034,1.0,0.0,0.01298276,0.014029787,0.014039647,1.0007027,1.0E-5
6.3,8.670483E-4,9.331205E-4,9.331205E-4,1.0,0.0,0.008636732,0.009292958,0.009302866,1.0010661,1.0E-5
6.4,8.670483E-4,9.331205E-4,9.331205E-4,1.0,0.0,0.008636732,0.009292958,0.009302866,1.0010661,1.0E-5
6.5,6.986842E-4,7.5069687E-4,7.5069687E-4,1.0,0.0,0.006964916,0.0074822027,0.007492128,1.0013266,1.0E-5
6.6,5.809739E-4,6.235898E-4,6.235898E-4,1.0,0.0,0.005794574,0.0062188213,0.0062188213,1.0,0.0
6.7,3.6623122E-4,3.9253596E-4,3.9253596E-4,1.0,0.0,0.0036562826,0.0039185886,0.0039185886,1.0,0.0
6.8,3.0990256E-4,3.320914E-4,3.320914E-4,1.0,0.0,0.0030947074,0.00331608,0.00331608,1.0,0.0
6.9,2.154659E-4,2.3079092E-4,2.3079092E-4,1.0,0.0,0.002152571,0.0023055908,0.0023055908,1.0,0.0
7.0,1.3833142E-4,1.4804235E-4,1.4804235E-4,1.0,0.0,0.0013824535,0.00147948,0.00147948,1.0,0.0
7.1,6.779115E-5,7.257506E-5,7.257506E-5,1.0,0.0,6.7770475E-4,7.2553515E-4,7.2553515E-4,1.0,0.0
7.2,2.592298E-5,2.7796277E-5,2.7796277E-5,1.0,0.0,2.5919956E-4,2.7794036E-4,2.7794036E-4,1.0,0.0
