Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.8135953E-4,2.199905E-4,2.299883E-4,1.0454465,1.0E-5,0.0028100356,0.002197775,0.002217731,1.0090802,2.0E-5
6.1,2.8135953E-4,2.199905E-4,2.299883E-4,1.0454465,1.0E-5,0.0028100356,0.002197775,0.002217731,1.0090802,2.0E-5
6.2,2.8135953E-4,2.199905E-4,2.299883E-4,1.0454465,1.0E-5,0.0028100356,0.002197775,0.002217731,1.0090802,2.0E-5
6.3,2.8135953E-4,2.199905E-4,2.299883E-4,1.0454465,1.0E-5,0.0028100356,0.002197775,0.002217731,1.0090802,2.0E-5
6.4,2.8135953E-4,2.199905E-4,2.299883E-4,1.0454465,1.0E-5,0.0028100356,0.002197775,0.002217731,1.0090802,2.0E-5
6.5,2.5645064E-4,1.9421641E-4,2.0421448E-4,1.051479,1.0E-5,0.002561549,0.0019404877,0.001960449,1.0102867,2.0E-5
6.6,2.5645064E-4,1.9421641E-4,2.0421448E-4,1.051479,1.0E-5,0.002561549,0.0019404877,0.001960449,1.0102867,2.0E-5
6.7,2.513135E-4,1.889049E-4,1.9890301E-4,1.0529267,1.0E-5,0.0025102948,0.0018874629,0.0019074252,1.0105762,2.0E-5
6.8,2.3516294E-4,1.7254718E-4,1.8254547E-4,1.0579451,1.0E-5,0.0023491425,0.0017241464,0.001744112,1.01158,2.0E-5
6.9,2.2733262E-4,1.6492546E-4,1.749238E-4,1.0606234,1.0E-5,0.0022710022,0.0016480429,0.0016680099,1.0121156,2.0E-5
7.0,2.1764109E-4,1.5567346E-4,1.6567191E-4,1.064227,1.0E-5,0.0021742806,0.0015556554,0.0015756243,1.0128363,2.0E-5
7.1,2.1080824E-4,1.5038282E-4,1.6038131E-4,1.066487,1.0E-5,0.0021060838,0.0015028217,0.0015227916,1.0132883,2.0E-5
7.2,1.9985568E-4,1.4097025E-4,1.5096884E-4,1.0709269,1.0E-5,0.0019967605,0.001408819,0.0014287909,1.0141762,2.0E-5
7.3,1.8652623E-4,1.3107482E-4,1.3107482E-4,1.0,0.0,0.0018636974,0.0013099856,0.0013199726,1.0076237,1.0E-5
7.4,1.7483562E-4,1.2213677E-4,1.2213677E-4,1.0,0.0,0.0017469813,0.0012207069,0.0012306946,1.0081819,1.0E-5
7.5,1.538258E-4,1.0639369E-4,1.0639369E-4,1.0,0.0,0.0015371935,0.0010634378,0.0010634378,1.0,0.0
7.6,1.05052604E-4,7.550703E-5,7.550703E-5,1.0,0.0,0.0010500296,7.5482257E-4,7.5482257E-4,1.0,0.0
7.7,2.9879287E-5,2.1107606E-5,2.1107606E-5,1.0,0.0,2.987527E-4,2.1105855E-4,2.1105855E-4,1.0,0.0
7.8,8.478045E-6,5.5768455E-6,5.5768455E-6,1.0,0.0,8.477722E-5,5.576709E-5,5.576709E-5,1.0,0.0
7.9,2.320678E-6,1.5849613E-6,1.5849613E-6,1.0,0.0,2.3206538E-5,1.5849513E-5,1.5849513E-5,1.0,0.0
