Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.5683357E-4,2.8981923E-4,2.998163E-4,1.0344943,1.0E-5,0.004558956,0.0028945336,0.0029045045,1.0034448,1.0E-5
6.1,4.5683357E-4,2.8981923E-4,2.998163E-4,1.0344943,1.0E-5,0.004558956,0.0028945336,0.0029045045,1.0034448,1.0E-5
6.2,4.4337637E-4,2.755088E-4,2.8550604E-4,1.0362865,1.0E-5,0.0044249278,0.002751787,0.0027617593,1.003624,1.0E-5
6.3,4.270904E-4,2.5819734E-4,2.6819477E-4,1.03872,1.0E-5,0.004262705,0.0025790744,0.0025890484,1.0038674,1.0E-5
6.4,4.1629362E-4,2.4630353E-4,2.5630108E-4,1.0405903,1.0E-5,0.0041551464,0.0024603996,0.002470375,1.0040544,1.0E-5
6.5,4.1061494E-4,2.4004221E-4,2.5003983E-4,1.0416493,1.0E-5,0.0040985704,0.0023979223,0.0024078984,1.0041603,1.0E-5
6.6,3.91693E-4,2.1935177E-4,2.2934958E-4,1.0455788,1.0E-5,0.003910033,0.0021914388,0.002201417,1.0045532,1.0E-5
6.7,3.7195446E-4,1.9732205E-4,2.0732007E-4,1.0506686,1.0E-5,0.0037133251,0.0019715473,0.0019815275,1.0050621,1.0E-5
6.8,3.326666E-4,1.5384133E-4,1.638398E-4,1.0649921,1.0E-5,0.0033216903,0.001537365,0.0015473496,1.0064946,1.0E-5
6.9,3.0830267E-4,1.4017576E-4,1.5017437E-4,1.071329,1.0E-5,0.003078753,0.0014008889,0.0014108749,1.0071284,1.0E-5
7.0,2.7776015E-4,1.14617935E-4,1.246168E-4,1.0872364,1.0E-5,0.0027741324,0.0011456017,0.0011555902,1.0087191,1.0E-5
7.1,2.2586368E-4,7.152549E-5,8.152478E-5,1.1398003,1.0E-5,0.0022563424,7.150334E-4,7.250262E-4,1.0139754,1.0E-5
7.2,2.075707E-4,6.838597E-5,7.838528E-5,1.1462188,1.0E-5,0.0020737692,6.836578E-4,6.93651E-4,1.0146172,1.0E-5
7.3,1.8712347E-4,6.3436935E-5,7.34363E-5,1.1576269,1.0E-5,0.0018696598,6.341968E-4,6.441904E-4,1.0157579,1.0E-5
7.4,1.2959167E-4,5.113763E-5,6.113712E-5,1.1955407,1.0E-5,0.0012951613,5.1126524E-4,5.2126014E-4,1.0195494,1.0E-5
7.5,7.827883E-5,3.4156797E-5,4.4156455E-5,1.2927575,1.0E-5,7.825126E-4,3.4151963E-4,3.515162E-4,1.0292709,1.0E-5
