Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.6436566E-4,9.178577E-4,9.178577E-4,1.0,0.0,0.0086101135,0.009142601,0.009172327,1.0032513,3.0E-5
6.1,8.6436566E-4,9.178577E-4,9.178577E-4,1.0,0.0,0.0086101135,0.009142601,0.009162418,1.0021676,2.0E-5
6.2,5.782728E-4,6.0286623E-4,6.0286623E-4,1.0,0.0,0.0057677035,0.0060126786,0.0060325586,1.0033063,2.0E-5
6.3,5.325294E-4,5.5254594E-4,5.5254594E-4,1.0,0.0,0.0053125503,0.005512029,0.0055319187,1.0036085,2.0E-5
6.4,4.730576E-4,4.873752E-4,4.873752E-4,1.0,0.0,0.0047205184,0.0048632766,0.0048831794,1.0040925,2.0E-5
6.5,3.9678233E-4,4.042347E-4,4.042347E-4,1.0,0.0,0.0039607463,0.004035132,0.0040450916,1.0024682,1.0E-5
6.6,3.0727885E-4,3.0674212E-4,3.0674212E-4,1.0,0.0,0.003068543,0.0030632,0.0030731694,1.0032545,1.0E-5
6.7,2.955936E-4,2.9433254E-4,2.9433254E-4,1.0,0.0,0.0029520073,0.0029394391,0.00294941,1.003392,1.0E-5
6.8,2.880662E-4,2.8639243E-4,2.8639243E-4,1.0,0.0,0.0028769306,0.0028602453,0.0028702165,1.0034862,1.0E-5
6.9,2.7637955E-4,2.7389923E-4,2.7389923E-4,1.0,0.0,0.0027603607,0.002735627,0.0027455995,1.0036454,1.0E-5
7.0,2.6642776E-4,2.6334866E-4,2.6334866E-4,1.0,0.0,0.0026610855,0.0026303756,0.0026403493,1.0037917,1.0E-5
7.1,2.528763E-4,2.4888277E-4,2.4888277E-4,1.0,0.0,0.0025258875,0.0024860485,0.0024960237,1.0040125,1.0E-5
7.2,2.3715083E-4,2.3207573E-4,2.3207573E-4,1.0,0.0,0.0023689792,0.0023183413,0.002328318,1.0043035,1.0E-5
7.3,1.9795135E-4,1.9053632E-4,1.9053632E-4,1.0,0.0,0.001977751,0.0019037343,0.0019137153,1.0052428,1.0E-5
7.4,1.4651821E-4,1.4186872E-4,1.4186872E-4,1.0,0.0,0.0014642165,0.0014177843,0.00142777,1.0070432,1.0E-5
7.5,9.59044E-5,9.4912735E-5,9.4912735E-5,1.0,0.0,9.5863023E-4,9.4872405E-4,9.587146E-4,1.0105305,1.0E-5
7.6,5.8921847E-5,5.740283E-5,5.740283E-5,1.0,0.0,5.890623E-4,5.7388167E-4,5.838759E-4,1.0174152,1.0E-5
7.7,2.6429525E-5,2.4049848E-5,2.4049848E-5,1.0,0.0,2.642638E-4,2.4047359E-4,2.5047117E-4,1.0415746,1.0E-5
7.8,4.671532E-6,3.500155E-6,3.500155E-6,1.0,0.0,4.671434E-5,3.500102E-5,3.500102E-5,1.0,0.0
7.9,4.1781714E-8,3.2146747E-8,3.2146747E-8,1.0,0.0,4.1781706E-7,3.2146744E-7,3.2146744E-7,1.0,0.0
