Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0010787029,0.0013358695,0.002773946,2.0765095,0.00144,0.010734817,0.013281677,0.015945816,1.2005876,0.0027
6.1,0.0010787029,0.0013358695,0.002773946,2.0765095,0.00144,0.010734817,0.013281677,0.015945816,1.2005876,0.0027
6.2,0.0010787029,0.0013358695,0.002773946,2.0765095,0.00144,0.010734817,0.013281677,0.015945816,1.2005876,0.0027
6.3,0.0010555626,0.001309818,0.0026181021,1.9988289,0.00131,0.010505628,0.013024232,0.015491672,1.1894499,0.0025
6.4,0.0010555626,0.001309818,0.0026181021,1.9988289,0.00131,0.010505628,0.013024232,0.015491672,1.1894499,0.0025
6.5,0.0010410968,0.0012936242,0.0025819554,1.9959085,0.00129,0.010362327,0.012864177,0.015272789,1.187234,0.00244
6.6,9.876423E-4,0.0012156497,0.0024042032,1.9777104,0.00119,0.009832645,0.01209305,0.014226929,1.176455,0.00216
6.7,9.711593E-4,0.0011948361,0.002343462,1.9613252,0.00115,0.009669261,0.011887163,0.0139622,1.1745611,0.0021
6.8,9.29938E-4,0.0011371947,0.0022359437,1.9661926,0.0011,0.009260561,0.011316597,0.013333512,1.1782262,0.00204
6.9,6.8514474E-4,7.9824514E-4,0.0015276624,1.913776,7.3E-4,0.006830362,0.0079547865,0.009274207,1.165865,0.00133
7.0,6.002687E-4,6.861533E-4,0.0012857416,1.8738402,6.0E-4,0.0059864987,0.0068410486,0.007864002,1.1495317,0.00103
7.1,5.068359E-4,5.6678936E-4,8.5662503E-4,1.5113639,2.9E-4,0.0050568148,0.0056538917,0.006180895,1.0932107,5.3E-4
7.2,4.81665E-4,5.365954E-4,7.264934E-4,1.3538942,1.9E-4,0.0048062233,0.005353429,0.0057313945,1.0706025,3.8E-4
7.3,4.592835E-4,5.116586E-4,6.7157677E-4,1.3125485,1.6E-4,0.0045833546,0.0051052324,0.005393752,1.0565145,2.9E-4
7.4,4.5430884E-4,5.0639175E-4,6.5631577E-4,1.2960633,1.5E-4,0.004533812,0.0050528045,0.0053214403,1.0531657,2.7E-4
7.5,4.492982E-4,5.0105347E-4,6.509783E-4,1.2992193,1.5E-4,0.004483909,0.004999663,0.0052683135,1.0537336,2.7E-4
7.6,4.3398244E-4,4.8431722E-4,6.1425427E-4,1.2682891,1.3E-4,0.0043313587,0.004833041,0.0050619296,1.0473591,2.3E-4
7.7,3.8979502E-4,4.353561E-4,5.553039E-4,1.2755164,1.2E-4,0.00389112,0.0043454375,0.0045445682,1.0458252,2.0E-4
7.8,1.80467E-5,1.9036052E-5,1.9036052E-5,1.0,0.0,1.8045233E-4,1.9034464E-4,2.0034274E-4,1.0525262,1.0E-5
7.9,1.335311E-7,1.3930033E-7,1.3930033E-7,1.0,0.0,1.3353102E-6,1.3930033E-6,1.3930033E-6,1.0,0.0
