Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0018475284,0.0014564729,0.0015064001,1.0342795,5.0E-5,0.018322436,0.014872988,0.014941947,1.0046365,7.0E-5
6.1,0.0018466372,0.0014564729,0.0015064001,1.0342795,5.0E-5,0.018313672,0.014872988,0.014941947,1.0046365,7.0E-5
6.2,0.0018084005,0.0014564729,0.0015064001,1.0342795,5.0E-5,0.017937548,0.014872988,0.014941947,1.0046365,7.0E-5
6.3,0.0016728862,0.0014484149,0.0014983425,1.0344704,5.0E-5,0.016603488,0.014794022,0.014862986,1.0046617,7.0E-5
6.4,0.0016594254,0.0014466946,0.0014966223,1.0345116,5.0E-5,0.016470885,0.0147771,0.014846065,1.004667,7.0E-5
6.5,0.0016456128,0.0014331322,0.0014830605,1.0348386,5.0E-5,0.0163348,0.014643681,0.014712656,1.0047102,7.0E-5
6.6,0.0016406142,0.0014250153,0.001474944,1.0350374,5.0E-5,0.016285548,0.014563926,0.014632906,1.0047364,7.0E-5
6.7,0.0016279068,0.0014051112,0.0014550409,1.0355344,5.0E-5,0.01616033,0.014368293,0.014437287,1.0048019,7.0E-5
6.8,0.001617065,0.0013957837,0.001445714,1.0357722,5.0E-5,0.016053487,0.014275568,0.014344568,1.0048335,7.0E-5
6.9,0.0013891924,0.0011572029,0.0012071449,1.0431576,5.0E-5,0.0138054015,0.011885574,0.0119547425,1.0058194,7.0E-5
7.0,0.0012439266,0.0010683112,0.0011182578,1.0467528,5.0E-5,0.012369866,0.010985824,0.011055056,1.0063019,7.0E-5
7.1,0.0012344702,0.0010597879,0.0011097349,1.0471293,5.0E-5,0.0122763505,0.010900998,0.010970235,1.0063515,7.0E-5
7.2,0.0011846646,0.0010195121,0.0010694611,1.0489931,5.0E-5,0.01178369,0.010498339,0.010567605,1.0065978,7.0E-5
7.3,0.001096006,9.5912436E-4,0.0010090764,1.0520809,5.0E-5,0.010906163,0.009893925,0.009963232,1.0070051,7.0E-5
7.4,0.001078671,9.4882894E-4,9.987815E-4,1.0526465,5.0E-5,0.010734501,0.009790641,0.009859956,1.0070797,7.0E-5
7.5,0.001042723,9.2771486E-4,9.776684E-4,1.0538459,5.0E-5,0.010378438,0.009577539,0.009646868,1.0072387,7.0E-5
7.6,9.3302975E-4,8.574955E-4,9.0745266E-4,1.0582594,5.0E-5,0.00929122,0.00886934,0.008938719,1.0078224,7.0E-5
7.7,7.889362E-4,7.4289186E-4,7.928547E-4,1.0672545,5.0E-5,0.007861412,0.0077169733,0.007786433,1.0090009,7.0E-5
7.8,6.5207E-4,6.5909466E-4,6.990683E-4,1.0606493,4.0E-5,0.006501599,0.006870435,0.006930023,1.0086731,6.0E-5
7.9,4.987573E-4,5.0908915E-4,5.4906873E-4,1.0785317,4.0E-5,0.0049763937,0.0053547034,0.005404436,1.0092876,5.0E-5
8.0,4.1822926E-4,4.328627E-4,4.728454E-4,1.092368,4.0E-5,0.0041744304,0.004575514,0.004625285,1.0108777,5.0E-5
8.1,3.4129233E-4,3.3730845E-4,3.6729831E-4,1.0889094,3.0E-5,0.0034076865,0.0035824596,0.0036223163,1.0111256,4.0E-5
8.2,9.3751136E-5,4.1625386E-5,4.1625386E-5,1.0,0.0,9.371159E-4,4.7155778E-4,4.7155778E-4,1.0,0.0
8.3,7.9143565E-6,2.5579034E-6,2.5579034E-6,1.0,0.0,7.914075E-5,2.9720859E-5,2.9720859E-5,1.0,0.0
