Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.030762846,0.061206564,0.061309833,1.0016872,1.1E-4,0.26835477,0.42595056,0.42604816,1.0002291,1.7E-4
6.1,0.025839351,0.05124924,0.051344115,1.0018512,1.0E-4,0.23032776,0.37287042,0.37296447,1.0002522,1.5E-4
6.2,0.021034058,0.04093446,0.041020773,1.0021087,9.0E-5,0.19150782,0.3130488,0.31314498,1.0003072,1.4E-4
6.3,0.017915873,0.03419045,0.034277372,1.0025423,9.0E-5,0.16538359,0.2713328,0.2714348,1.000376,1.4E-4
6.4,0.015200248,0.028265473,0.028352927,1.0030941,9.0E-5,0.14201577,0.23300236,0.23310974,1.0004609,1.4E-4
6.5,0.012141965,0.0215894,0.021677457,1.0040787,9.0E-5,0.11499573,0.18684228,0.18695612,1.0006093,1.4E-4
6.6,0.0082328,0.012998868,0.013077827,1.0060744,8.0E-5,0.07934396,0.123167254,0.12328124,1.0009254,1.3E-4
6.7,0.0081159435,0.012760729,0.012839708,1.0061892,8.0E-5,0.0782586,0.12119438,0.121308625,1.0009427,1.3E-4
6.8,0.008075596,0.012670105,0.012749092,1.006234,8.0E-5,0.07788358,0.12042523,0.120539576,1.0009495,1.3E-4
6.9,0.007876333,0.012212264,0.012291288,1.0064708,8.0E-5,0.07602952,0.11649527,0.116610125,1.000986,1.3E-4
7.0,0.0075839474,0.011622929,0.011701999,1.0068029,8.0E-5,0.073302895,0.11134146,0.11145699,1.0010376,1.3E-4
7.1,0.006016669,0.008463418,0.008542742,1.0093725,8.0E-5,0.058563538,0.08369256,0.08381168,1.0014234,1.3E-4
7.2,0.005408933,0.007600852,0.0076802433,1.0104451,8.0E-5,0.052791595,0.07564185,0.07576201,1.0015886,1.3E-4
7.3,0.0048581534,0.0066499305,0.0067293984,1.0119503,8.0E-5,0.047533102,0.06650477,0.066626124,1.0018247,1.3E-4
7.4,0.004513991,0.0060907914,0.006170304,1.0130546,8.0E-5,0.044233937,0.06117084,0.061292887,1.0019952,1.3E-4
7.5,0.0038038217,0.0046903556,0.0047600274,1.0148542,7.0E-5,0.03739367,0.047894895,0.04800915,1.0023855,1.2E-4
7.6,0.0033306254,0.0043133334,0.0043830317,1.0161587,7.0E-5,0.032811474,0.044008132,0.044122852,1.0026067,1.2E-4
7.7,0.0028683927,0.0034718188,0.0035017147,1.008611,3.0E-5,0.0283165,0.035811253,0.035878744,1.0018847,7.0E-5
7.8,0.0026197135,0.0032121758,0.0032420794,1.0093094,3.0E-5,0.025890453,0.033140562,0.033198573,1.0017505,6.0E-5
7.9,0.0019429359,0.0026185592,0.0026484805,1.0114267,3.0E-5,0.019260362,0.027078805,0.02713718,1.0021558,6.0E-5
8.0,0.0014240141,0.0016394184,0.001649402,1.0060897,1.0E-5,0.014149235,0.017222118,0.017251601,1.001712,3.0E-5
8.1,9.3568244E-4,9.080855E-4,9.1807643E-4,1.0110022,1.0E-5,0.009317525,0.009804519,0.009824323,1.0020199,2.0E-5
8.2,4.5092785E-4,2.8584994E-4,2.8584994E-4,1.0,0.0,0.0045001395,0.0032510054,0.0032510054,1.0,0.0
8.3,1.034694E-4,4.0004445E-5,4.0004445E-5,1.0,0.0,0.0010342124,4.723745E-4,4.723745E-4,1.0,0.0
