Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0016660384,0.0014562019,0.0014761727,1.0137143,2.0E-5,0.016536033,0.014471151,0.014490861,1.0013621,2.0E-5
6.1,0.0011033333,9.1656455E-4,9.3654625E-4,1.0218006,2.0E-5,0.010978713,0.009128851,0.0091486685,1.0021708,2.0E-5
6.2,8.44688E-4,6.9516257E-4,7.1514864E-4,1.0287503,2.0E-5,0.008414844,0.006930174,0.006950035,1.0028659,2.0E-5
6.3,7.072618E-4,5.831499E-4,6.0313824E-4,1.0342765,2.0E-5,0.0070501505,0.005816315,0.0058361986,1.0034186,2.0E-5
6.4,6.322405E-4,5.217072E-4,5.4169673E-4,1.0383157,2.0E-5,0.006304447,0.0052048913,0.0052247876,1.0038226,2.0E-5
6.5,5.9211696E-4,4.8866787E-4,5.086581E-4,1.0409076,2.0E-5,0.0059054173,0.0048759924,0.004895895,1.0040817,2.0E-5
6.6,5.1386096E-4,4.2440905E-4,4.4440056E-4,1.0471044,2.0E-5,0.0051267436,0.004236018,0.0042559328,1.0047014,2.0E-5
6.7,4.6198163E-4,3.8179645E-4,4.017888E-4,1.052364,2.0E-5,0.004610224,0.0038114307,0.0038313544,1.0052273,2.0E-5
6.8,4.0020206E-4,3.334604E-4,3.4345707E-4,1.0299785,1.0E-5,0.003994821,0.0033296214,0.0033395882,1.0029933,1.0E-5
6.9,3.4090536E-4,2.8477E-4,2.9476715E-4,1.0351061,1.0E-5,0.0034038287,0.0028440675,0.0028540392,1.0035061,1.0E-5
7.0,2.8488258E-4,2.3842732E-4,2.4842494E-4,1.0419315,1.0E-5,0.0028451765,0.0023817292,0.0023917053,1.0041887,1.0E-5
7.1,2.3386406E-4,1.957798E-4,2.0577783E-4,1.0510678,1.0E-5,0.002336181,0.0019560852,0.0019660657,1.0051023,1.0E-5
7.2,1.4722206E-4,1.2652282E-4,1.2652282E-4,1.0,0.0,0.0014712457,0.0012645103,0.0012645103,1.0,0.0
7.3,1.0771569E-4,9.2287184E-5,9.2287184E-5,1.0,0.0,0.001076635,9.224903E-4,9.224903E-4,1.0,0.0
7.4,8.8597284E-5,7.503038E-5,7.503038E-5,1.0,0.0,8.8561967E-4,7.500521E-4,7.500521E-4,1.0,0.0
7.5,7.1156996E-5,5.8974703E-5,5.8974703E-5,1.0,0.0,7.1134215E-4,5.8959203E-4,5.8959203E-4,1.0,0.0
7.6,5.1149345E-5,4.0058818E-5,4.0058818E-5,1.0,0.0,5.113757E-4,4.0051737E-4,4.0051737E-4,1.0,0.0
7.7,3.1234613E-5,2.0898367E-5,2.0898367E-5,1.0,0.0,3.123022E-4,2.0896536E-4,2.0896536E-4,1.0,0.0
7.8,1.5230714E-5,7.976565E-6,7.976565E-6,1.0,0.0,1.522967E-4,7.97641E-5,7.97641E-5,1.0,0.0
7.9,6.2915915E-6,2.4116805E-6,2.4116805E-6,1.0,0.0,6.2914136E-5,2.4117846E-5,2.4117846E-5,1.0,0.0
8.0,1.7639688E-7,4.7034916E-8,4.7034916E-8,1.0,0.0,1.7639674E-6,4.7144306E-7,4.7144306E-7,1.0,0.0
