Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0013200947,0.0014133654,0.0014133654,1.0,0.0,0.013122803,0.014048421,0.014058281,1.0007018,1.0E-5
6.1,0.0013200947,0.0014133654,0.0014133654,1.0,0.0,0.013122803,0.014048421,0.014058281,1.0007018,1.0E-5
6.2,8.5411523E-4,9.109554E-4,9.109554E-4,1.0,0.0,0.008508399,0.0090735,0.0090735,1.0,0.0
6.3,6.2311086E-4,6.6311937E-4,6.6311937E-4,1.0,0.0,0.0062136655,0.006611962,0.006611962,1.0,0.0
6.4,4.7955062E-4,5.0958485E-4,5.0958485E-4,1.0,0.0,0.004785171,0.005084445,0.005084445,1.0,0.0
6.5,4.006037E-4,4.253084E-4,4.253084E-4,1.0,0.0,0.0039988225,0.0042451373,0.0042451373,1.0,0.0
6.6,3.3849955E-4,3.5917715E-4,3.5917715E-4,1.0,0.0,0.003379844,0.0035861111,0.0035861111,1.0,0.0
6.7,2.403095E-4,2.5481306E-4,2.5481306E-4,1.0,0.0,0.002400498,0.0025452918,0.0025452918,1.0,0.0
6.8,1.7110848E-4,1.8143003E-4,1.8143003E-4,1.0,0.0,0.0017097679,0.0018128745,0.0018128745,1.0,0.0
6.9,1.2151648E-4,1.2890332E-4,1.2890332E-4,1.0,0.0,0.0012145005,0.0012883284,0.0012883284,1.0,0.0
7.0,6.320152E-5,6.7120876E-5,6.7120876E-5,1.0,0.0,6.3183554E-4,6.7103584E-4,6.7103584E-4,1.0,0.0
