Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011236023,0.001209631,0.006093716,5.0376654,0.00489,0.011179381,0.012038452,0.0205448,1.7065983,0.00861
6.1,0.0011236023,0.001209631,0.006093716,5.0376654,0.00489,0.011179381,0.012038452,0.0205448,1.7065983,0.00861
6.2,0.0011236023,0.001209631,0.006093716,5.0376654,0.00489,0.011179381,0.012038452,0.0205448,1.7065983,0.00861
6.3,5.229836E-4,5.606242E-4,0.0024195814,4.315871,0.00186,0.005217545,0.005593411,0.008934617,1.5973468,0.00336
6.4,5.229836E-4,5.606242E-4,0.0024195814,4.315871,0.00186,0.005217545,0.005593411,0.008934617,1.5973468,0.00336
6.5,3.6318856E-4,3.8901463E-4,0.0016385284,4.2119966,0.00125,0.0036259557,0.0038841912,0.006095568,1.5693276,0.00222
6.6,2.60441E-4,2.7895378E-4,0.0011187195,4.0104117,8.4E-4,0.0026013597,0.0027866948,0.0043323752,1.5546645,0.00155
6.7,1.9111596E-4,2.0476845E-4,9.24621E-4,4.5154467,7.2E-4,0.0019095168,0.0020463609,0.0032538848,1.5900836,0.00121
6.8,1.3356637E-4,1.4322266E-4,5.931582E-4,4.141511,4.5E-4,0.0013348613,0.0014317884,0.0022106718,1.5439932,7.8E-4
6.9,9.2273134E-5,9.897681E-5,4.0894613E-4,4.1317368,3.1E-4,9.223483E-4,9.897681E-4,0.001559204,1.5753225,5.7E-4
