Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.173191E-4,6.686311E-4,7.185977E-4,1.0747297,5.0E-5,0.0051611643,0.006670977,0.0067504435,1.0119122,8.0E-5
6.1,5.173191E-4,6.686311E-4,7.185977E-4,1.0747297,5.0E-5,0.0051611643,0.006670977,0.0067504435,1.0119122,8.0E-5
6.2,5.173191E-4,6.686311E-4,7.185977E-4,1.0747297,5.0E-5,0.0051611643,0.006670977,0.0067504435,1.0119122,8.0E-5
6.3,2.858834E-4,4.2329094E-4,4.5327825E-4,1.0708432,3.0E-5,0.0028551589,0.0042277644,0.004277553,1.0117766,5.0E-5
6.4,2.851165E-4,4.2247173E-4,4.5245903E-4,1.0709807,3.0E-5,0.0028475097,0.0042196033,0.004269392,1.0117995,5.0E-5
6.5,2.518227E-4,3.8726744E-4,4.1725583E-4,1.0774359,3.0E-5,0.0025153751,0.0038688018,0.003918608,1.0128739,5.0E-5
6.6,2.2510924E-4,3.5909747E-4,3.890867E-4,1.0835128,3.0E-5,0.0022488134,0.0035880157,0.0036378363,1.0138853,5.0E-5
6.7,1.9287605E-4,3.128385E-4,3.4282912E-4,1.0958661,3.0E-5,0.0019270873,0.0031267346,0.003176578,1.0159411,5.0E-5
6.8,1.8089297E-4,2.9753792E-4,3.2752898E-4,1.1007975,3.0E-5,0.0018074579,0.0029741402,0.0030239914,1.0167615,5.0E-5
6.9,1.4445644E-4,2.5178757E-4,2.7178254E-4,1.079412,2.0E-5,0.0014436257,0.0025177,0.0025476243,1.0118856,3.0E-5
7.0,1.12034926E-4,2.0795362E-4,2.2794947E-4,1.0961553,2.0E-5,0.0011197845,0.002080235,0.0021001934,1.0095943,2.0E-5
7.1,8.879537E-5,1.7455318E-4,1.8455143E-4,1.0572791,1.0E-5,8.87599E-4,0.0017467737,0.0017567563,1.0057149,1.0E-5
7.2,6.553574E-5,1.4583685E-4,1.4583685E-4,1.0,0.0,6.551642E-4,0.00146,0.00146,1.0,0.0
7.3,5.803642E-5,1.3622743E-4,1.3622743E-4,1.0,0.0,5.802127E-4,0.0013638603,0.0013638603,1.0,0.0
7.4,5.2892992E-5,1.2960854E-4,1.2960854E-4,1.0,0.0,5.288041E-4,0.0012975344,0.0012975344,1.0,0.0
7.5,5.0082934E-5,1.256246E-4,1.256246E-4,1.0,0.0,5.007165E-4,0.0012575489,0.0012575489,1.0,0.0
7.6,4.1373947E-5,1.067194E-4,1.067194E-4,1.0,0.0,4.1366243E-4,0.0010687838,0.0010687838,1.0,0.0
7.7,2.1684076E-5,6.0573682E-5,6.0573682E-5,1.0,0.0,2.1681961E-4,6.087582E-4,6.087582E-4,1.0,0.0
7.8,5.9831386E-6,1.3528975E-5,1.3528975E-5,1.0,0.0,5.9829777E-5,1.3638343E-4,1.3638343E-4,1.0,0.0
7.9,1.5252737E-6,2.1642445E-6,2.1642445E-6,1.0,0.0,1.5252632E-5,2.197494E-5,2.197494E-5,1.0,0.0
