Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.067362E-4,8.7598816E-4,9.059619E-4,1.034217,3.0E-5,0.008038137,0.008730779,0.008819994,1.0102184,9.0E-5
6.1,8.067362E-4,8.7598816E-4,9.059619E-4,1.034217,3.0E-5,0.008038137,0.008730779,0.008819994,1.0102184,9.0E-5
6.2,6.585225E-4,7.1369234E-4,7.3367805E-4,1.0280033,2.0E-5,0.0065657445,0.0071187983,0.0071783713,1.0083684,6.0E-5
6.3,6.585225E-4,7.1369234E-4,7.3367805E-4,1.0280033,2.0E-5,0.0065657445,0.0071187983,0.0071783713,1.0083684,6.0E-5
6.4,4.912829E-4,5.305728E-4,5.505622E-4,1.0376751,2.0E-5,0.004901982,0.0052970964,0.005346832,1.0093892,5.0E-5
6.5,4.8870314E-4,5.27831E-4,5.4782047E-4,1.0378709,2.0E-5,0.004876298,0.0052698087,0.0053195455,1.009438,5.0E-5
6.6,4.0710976E-4,4.4043426E-4,4.6042545E-4,1.0453898,2.0E-5,0.0040636472,0.0043995306,0.0044493107,1.0113149,5.0E-5
6.7,1.205706E-4,1.275088E-4,1.3750752E-4,1.078416,1.0E-5,0.001205052,0.001274375,0.0012943496,1.015674,2.0E-5
6.8,1.08957785E-4,1.15115065E-4,1.15115065E-4,1.0,0.0,0.0010890438,0.0011505712,0.0011505712,1.0,0.0
6.9,9.7931086E-5,1.03363986E-4,1.03363986E-4,1.0,0.0,9.788794E-4,0.001033175,0.001033175,1.0,0.0
7.0,8.01304E-5,8.454108E-5,8.454108E-5,1.0,0.0,8.010151E-4,8.4510166E-4,8.4510166E-4,1.0,0.0
7.1,5.6901354E-5,5.9991642E-5,5.9991642E-5,1.0,0.0,5.6886784E-4,5.997643E-4,5.997643E-4,1.0,0.0
7.2,3.1654577E-5,3.332763E-5,3.332763E-5,1.0,0.0,3.1650066E-4,3.3323315E-4,3.3323315E-4,1.0,0.0
