Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.011683988,0.02454999,0.02458901,1.0015893,4.0E-5,0.11088423,0.21352543,0.21356475,1.0001842,5.0E-5
6.1,0.011683988,0.02454999,0.02458901,1.0015893,4.0E-5,0.11088423,0.21352543,0.21356475,1.0001842,5.0E-5
6.2,0.011405343,0.024084173,0.02412321,1.0016209,4.0E-5,0.10837428,0.20996162,0.21000113,1.0001881,5.0E-5
6.3,0.011262234,0.023797318,0.023836367,1.0016409,4.0E-5,0.107082725,0.20785259,0.2078922,1.0001905,5.0E-5
6.4,0.00974259,0.020683967,0.020713346,1.0014204,3.0E-5,0.093263686,0.18460332,0.18463594,1.0001767,4.0E-5
6.5,0.009034078,0.01937217,0.019401591,1.0015186,3.0E-5,0.086755216,0.17442507,0.17445809,1.0001893,4.0E-5
6.6,0.008271996,0.018048849,0.018078307,1.0016322,3.0E-5,0.07970774,0.16383253,0.16386597,1.0002042,4.0E-5
6.7,0.007417723,0.016595688,0.01662519,1.0017776,3.0E-5,0.07174956,0.15195616,0.15199009,1.0002233,4.0E-5
6.8,0.0064481674,0.015051397,0.015080945,1.0019631,3.0E-5,0.06264243,0.13839784,0.13843231,1.000249,4.0E-5
6.9,0.005298089,0.013610369,0.0136399595,1.0021743,3.0E-5,0.05173543,0.12497768,0.12501268,1.00028,4.0E-5
7.0,0.0039900932,0.011623049,0.0116428165,1.0017008,2.0E-5,0.039192066,0.10727922,0.107306,1.0002496,3.0E-5
7.1,0.0039125155,0.011459579,0.01147935,1.0017253,2.0E-5,0.038443442,0.10584307,0.1058699,1.0002534,3.0E-5
7.2,0.0035360386,0.010493093,0.010512883,1.001886,2.0E-5,0.034803,0.097513236,0.09754031,1.0002776,3.0E-5
7.3,0.0033337586,0.009785753,0.009805557,1.0020238,2.0E-5,0.03284188,0.09140771,0.09143496,1.0002981,3.0E-5
7.4,0.0023488526,0.0065179393,0.0065378086,1.0030484,2.0E-5,0.023241805,0.062373232,0.062401358,1.000451,3.0E-5
7.5,0.0017896603,0.00486048,0.004880382,1.0040948,2.0E-5,0.01775316,0.047063403,0.04709199,1.0006075,3.0E-5
7.6,0.001354725,0.0036744291,0.0036843922,1.0027115,1.0E-5,0.013464959,0.03584807,0.035867352,1.0005379,2.0E-5
7.7,9.018782E-4,0.0025754613,0.0025754613,1.0,0.0,0.008982267,0.025296602,0.025306348,1.0003853,1.0E-5
7.8,6.743139E-4,0.0020696565,0.0020696565,1.0,0.0,0.0067227143,0.020437133,0.020446928,1.0004793,1.0E-5
7.9,5.321229E-4,0.0014993075,0.0014993075,1.0,0.0,0.005308505,0.0149960825,0.0149960825,1.0,0.0
8.0,4.5126543E-4,0.0012142862,0.0012142862,1.0,0.0,0.0045035016,0.01221493,0.01221493,1.0,0.0
8.1,2.0539707E-4,3.8247585E-4,3.8247585E-4,1.0,0.0,0.0020520731,0.004002932,0.004002932,1.0,0.0
8.2,8.922769E-5,1.1579105E-4,1.1579105E-4,1.0,0.0,8.9191867E-4,0.0012673851,0.0012673851,1.0,0.0
8.3,1.5834444E-6,8.9905683E-7,8.9905683E-7,1.0,0.0,1.5834332E-5,9.375484E-6,9.375484E-6,1.0,0.0
