Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.00828899,0.015860766,0.015870608,1.0006205,1.0E-5,0.079865426,0.14441578,0.14444144,1.0001777,3.0E-5
6.1,0.007063716,0.013463739,0.013473604,1.0007328,1.0E-5,0.06843361,0.12404335,0.12406963,1.0002118,3.0E-5
6.2,0.0059661185,0.011247103,0.011247103,1.0,0.0,0.058084648,0.10503382,0.105051726,1.0001705,2.0E-5
6.3,0.004525038,0.008302577,0.008302577,1.0,0.0,0.044339992,0.07934927,0.07936768,1.0002321,2.0E-5
6.4,0.0044306475,0.008150608,0.008150608,1.0,0.0,0.04343345,0.07795539,0.07797383,1.0002365,2.0E-5
6.5,0.004376863,0.008059808,0.008059808,1.0,0.0,0.042916555,0.077126645,0.0771451,1.0002394,2.0E-5
6.6,0.0042669317,0.007871647,0.007871647,1.0,0.0,0.04185927,0.07541188,0.07543037,1.0002452,2.0E-5
6.7,0.004172157,0.007700137,0.007700137,1.0,0.0,0.040946912,0.073853984,0.07387251,1.0002508,2.0E-5
6.8,0.0037082357,0.006697408,0.006697408,1.0,0.0,0.036469642,0.06469737,0.06471608,1.0002891,2.0E-5
6.9,0.0029876942,0.0051635955,0.0051635955,1.0,0.0,0.02947844,0.05051889,0.050537877,1.0003759,2.0E-5
7.0,0.0025403565,0.0043148366,0.0043148366,1.0,0.0,0.025115121,0.042494603,0.04251375,1.0004506,2.0E-5
7.1,0.002241108,0.0037844218,0.0037844218,1.0,0.0,0.022186412,0.03742944,0.037448693,1.0005144,2.0E-5
7.2,0.0016794393,0.0028095145,0.0028095145,1.0,0.0,0.016668037,0.028041996,0.028061435,1.0006932,2.0E-5
7.3,0.0012388286,0.0020581079,0.0020581079,1.0,0.0,0.012319452,0.02064904,0.020668626,1.0009485,2.0E-5
7.4,8.343947E-4,0.0014258961,0.0014258961,1.0,0.0,0.008312687,0.0143792005,0.014398913,1.0013709,2.0E-5
7.5,7.205553E-4,0.0012925795,0.0012925795,1.0,0.0,0.007182234,0.013058337,0.013078077,1.0015116,2.0E-5
7.6,4.5997082E-4,8.5716E-4,8.5716E-4,1.0,0.0,0.004590199,0.008722053,0.008741879,1.0022731,2.0E-5
7.7,2.1053031E-4,4.022321E-4,4.022321E-4,1.0,0.0,0.0021033096,0.0041666524,0.0041865692,1.00478,2.0E-5
7.8,1.7807873E-4,3.5422368E-4,3.5422368E-4,1.0,0.0,0.0017793609,0.0036677702,0.0036876968,1.005433,2.0E-5
7.9,1.2908543E-4,2.755208E-4,2.755208E-4,1.0,0.0,0.0012901047,0.0028357273,0.0028556706,1.0070329,2.0E-5
8.0,7.9474354E-5,1.7165275E-4,1.7165275E-4,1.0,0.0,7.944594E-4,0.0017569988,0.0017669812,1.0056815,1.0E-5
8.1,5.2722597E-5,1.06775755E-4,1.06775755E-4,1.0,0.0,5.271009E-4,0.0010933182,0.0010933182,1.0,0.0
