Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.004016016,0.0054682964,0.005498132,1.0054562,3.0E-5,0.039442103,0.05345668,0.053494543,1.0007082,4.0E-5
6.1,0.0024014818,0.0031388635,0.0031588005,1.0063517,2.0E-5,0.023756953,0.030976078,0.030995458,1.0006256,2.0E-5
6.2,0.0024014818,0.0031388635,0.0031588005,1.0063517,2.0E-5,0.023756953,0.030976078,0.030995458,1.0006256,2.0E-5
6.3,0.0017347244,0.002214267,0.0022342226,1.0090123,2.0E-5,0.017212452,0.021946313,0.021965874,1.0008913,2.0E-5
6.4,0.001446016,0.001824864,0.0018448274,1.0109397,2.0E-5,0.014366428,0.018121757,0.018141394,1.0010836,2.0E-5
6.5,0.0014437864,0.0018222498,0.0018422134,1.0109555,2.0E-5,0.014344421,0.018096043,0.01811568,1.0010852,2.0E-5
6.6,0.0011981975,0.001497679,0.0015076641,1.006667,1.0E-5,0.011917574,0.014899122,0.014908973,1.0006611,1.0E-5
6.7,0.0010363415,0.0012989527,0.0013089398,1.0076885,1.0E-5,0.010315218,0.012937295,0.012947165,1.0007629,1.0E-5
6.8,3.424451E-4,3.9677662E-4,4.0677265E-4,1.0251931,1.0E-5,0.0034191788,0.0039609694,0.0039709294,1.0025146,1.0E-5
6.9,2.933041E-4,3.3920887E-4,3.4920548E-4,1.0294703,1.0E-5,0.0029291727,0.003387168,0.0033971341,1.0029423,1.0E-5
7.0,2.0220275E-4,2.3398762E-4,2.4398528E-4,1.0427274,1.0E-5,0.0020201886,0.0023376208,0.0023475976,1.0042678,1.0E-5
7.1,8.357586E-5,9.689605E-5,9.689605E-5,1.0,0.0,8.3544437E-4,9.686427E-4,9.686427E-4,1.0,0.0
