Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0016010714,0.0017255935,0.0054391744,3.15206,0.00372,0.015895851,0.017135782,0.023907715,1.3951926,0.00689
6.1,0.0016010714,0.0017255935,0.0054391744,3.15206,0.00372,0.015895851,0.017135782,0.023907715,1.3951926,0.00689
6.2,6.107122E-4,6.54392E-4,0.0020834561,3.1838045,0.00143,0.006090366,0.0065256217,0.009208002,1.4110537,0.0027
6.3,6.107122E-4,6.54392E-4,0.0020834561,3.1838045,0.00143,0.006090366,0.0065256217,0.009208002,1.4110537,0.0027
6.4,4.136527E-4,4.4239115E-4,0.0014219576,3.2142541,9.8E-4,0.0041288356,0.00441551,0.006177695,1.3990897,0.00177
6.5,3.0693135E-4,3.279465E-4,0.0010277169,3.1337945,7.0E-4,0.0030650778,0.0032748787,0.004470949,1.3652258,0.0012
6.6,3.0693135E-4,3.279465E-4,0.0010277169,3.1337945,7.0E-4,0.0030650778,0.0032748787,0.004470949,1.3652258,0.0012
6.7,1.6025416E-4,1.712104E-4,5.41147E-4,3.1607137,3.7E-4,0.0016013865,0.0017108994,0.0023697703,1.385102,6.6E-4
6.8,1.1855473E-4,1.2672298E-4,3.5669384E-4,2.8147526,2.3E-4,0.001184915,0.0012665973,0.00170604,1.3469474,4.4E-4
6.9,5.1928873E-5,5.5587854E-5,1.15584524E-4,2.0793126,6.0E-5,5.191674E-4,5.5579015E-4,7.0570677E-4,1.269736,1.5E-4
7.0,2.4724779E-5,2.6483754E-5,4.6483226E-5,1.75516,2.0E-5,2.4722028E-4,2.6483755E-4,3.148243E-4,1.188745,5.0E-5
