Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0010327959,0.0011320872,0.0013418494,1.1852881,2.1E-4,0.010280091,0.011270379,0.011744969,1.0421095,4.8E-4
6.1,0.0010327959,0.0011320872,0.0013418494,1.1852881,2.1E-4,0.010280091,0.011270379,0.011744969,1.0421095,4.8E-4
6.2,0.0010327959,0.0011320872,0.0013418494,1.1852881,2.1E-4,0.010280091,0.011270379,0.011744969,1.0421095,4.8E-4
6.3,8.003548E-4,8.773757E-4,0.0010472265,1.1935897,1.7E-4,0.007974784,0.008745163,0.00912184,1.0430726,3.8E-4
6.4,8.003548E-4,8.773757E-4,0.0010472265,1.1935897,1.7E-4,0.007974784,0.008745163,0.00912184,1.0430726,3.8E-4
6.5,7.401293E-4,8.115436E-4,9.814057E-4,1.2093073,1.7E-4,0.0073766913,0.008091743,0.008468668,1.0465815,3.8E-4
6.6,7.025667E-4,7.7054097E-4,9.304177E-4,1.2074863,1.6E-4,0.0070034964,0.0076845973,0.008051754,1.0477782,3.7E-4
6.7,6.7955407E-4,7.4500067E-4,9.0488145E-4,1.2146049,1.6E-4,0.006774798,0.0074309087,0.007798159,1.049422,3.7E-4
6.8,2.971363E-4,3.2476493E-4,3.4475842E-4,1.061563,2.0E-5,0.0029673933,0.003245844,0.003295682,1.0153543,5.0E-5
6.9,2.2881327E-4,2.500974E-4,2.6009488E-4,1.0399745,1.0E-5,0.002285778,0.0025009739,0.0025308987,1.0119653,3.0E-5
