Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0028726095,0.003659134,0.05797964,15.8451805,0.05452,0.028357591,0.03608241,0.11699365,3.2424014,0.08394
6.1,0.0028726095,0.003659134,0.05797964,15.8451805,0.05452,0.028357591,0.03608241,0.11699365,3.2424014,0.08394
6.2,0.0021976046,0.0026923388,0.03624177,13.461073,0.03364,0.021759989,0.02669214,0.07708029,2.887752,0.05177
6.3,0.0021976046,0.0026923388,0.03624177,13.461073,0.03364,0.021759989,0.02669214,0.07708029,2.887752,0.05177
6.4,0.0019213937,0.0022992888,0.028389161,12.346932,0.02615,0.019048655,0.022851218,0.06227917,2.7254202,0.04035
6.5,0.0017683565,0.0020862014,0.025626987,12.284043,0.02359,0.017543508,0.020762105,0.056533664,2.7229257,0.03653
6.6,0.0017502342,0.0020577789,0.025579277,12.430527,0.02357,0.017365133,0.020483414,0.05621618,2.7444732,0.03648
6.7,0.0016985617,0.0019857276,0.024670592,12.423956,0.02273,0.016856372,0.019776035,0.054358337,2.7486973,0.03528
6.8,0.0016780337,0.0019558975,0.024132438,12.338293,0.02222,0.016654192,0.019482829,0.05333028,2.7372966,0.03452
6.9,0.0016503202,0.0019144714,0.02347312,12.260887,0.0216,0.01638118,0.01907545,0.052063942,2.7293692,0.03363
7.0,0.0016112428,0.0018574534,0.02269867,12.220318,0.02088,0.015996104,0.018514602,0.050569914,2.731353,0.03266
7.1,0.0015677959,0.0017931941,0.021787276,12.1499815,0.02003,0.01556781,0.017882247,0.048622534,2.7190394,0.0313
7.2,0.0014577188,0.0016311525,0.0179445,11.001117,0.01634,0.014481937,0.01628582,0.04179353,2.5662525,0.02593
7.3,0.0012785783,0.001393206,0.013276626,9.529551,0.0119,0.012712469,0.013930056,0.032635804,2.3428335,0.01897
7.4,0.0012111551,0.0013142354,0.0121300025,9.229703,0.01083,0.012045753,0.0131476885,0.030151153,2.2932665,0.01723
7.5,0.0010939965,0.0011726936,0.009702679,8.27384,0.00854,0.010886264,0.011742233,0.025054066,2.1336713,0.01347
7.6,7.882459E-4,8.3424785E-4,0.005290527,6.341673,0.00446,0.007854558,0.008385304,0.015564594,1.8561753,0.00724
7.7,5.182138E-4,5.572157E-4,0.0017965247,3.22411,0.00124,0.00517007,0.0056293085,0.007657825,1.360349,0.00204
7.8,3.5247262E-4,4.3982294E-4,0.001289449,2.931746,8.5E-4,0.0035191406,0.0044479794,0.0058118855,1.306635,0.00137
7.9,2.0741238E-4,2.8029564E-4,8.801275E-4,3.139997,6.0E-4,0.002072189,0.0028344383,0.0037318873,1.3166232,9.0E-4
8.0,8.7288594E-5,1.08424196E-4,2.4840902E-4,2.2910848,1.4E-4,8.7254314E-4,0.0010972149,0.0013069845,1.1911837,2.1E-4
8.1,1.9166706E-5,1.6434957E-5,3.6434627E-5,2.2168984,2.0E-5,1.9165053E-4,1.6642833E-4,1.8642501E-4,1.1201519,2.0E-5
