Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0024678076,0.0028645857,0.0028944998,1.0104427,3.0E-5,0.024405818,0.028304989,0.028411876,1.0037762,1.1E-4
6.1,0.0024678076,0.0028645857,0.0028944998,1.0104427,3.0E-5,0.024405818,0.028304989,0.028402159,1.003433,1.0E-4
6.2,0.0015858212,0.0017686957,0.0017786779,1.0056438,1.0E-5,0.015745522,0.017550096,0.01759922,1.002799,5.0E-5
6.3,0.0015858212,0.0017686957,0.0017786779,1.0056438,1.0E-5,0.015745522,0.017550096,0.01759922,1.002799,5.0E-5
6.4,0.0013271887,0.0014554309,0.0014654163,1.0068609,1.0E-5,0.013192902,0.014461169,0.01450059,1.0027261,4.0E-5
6.5,0.0012068948,0.0013103454,0.0013203323,1.0076215,1.0E-5,0.012003611,0.0130278645,0.013067343,1.0030303,4.0E-5
6.6,9.97089E-4,0.0010615295,0.0010715189,1.0094104,1.0E-5,0.00992627,0.010565499,0.010595181,1.0028094,3.0E-5
6.7,8.985399E-4,9.464282E-4,9.5641875E-4,1.010556,1.0E-5,0.008949154,0.009424622,0.00945434,1.0031532,3.0E-5
6.8,7.98925E-4,8.306965E-4,8.406882E-4,1.0120281,1.0E-5,0.007960589,0.008276401,0.008306153,1.0035948,3.0E-5
6.9,6.8180985E-4,6.952928E-4,7.052859E-4,1.0143725,1.0E-5,0.0067972173,0.006931435,0.0069512962,1.0028654,2.0E-5
7.0,6.1745E-4,6.2245294E-4,6.324467E-4,1.0160555,1.0E-5,0.006157372,0.0062072882,0.006227164,1.003202,2.0E-5
7.1,5.5279525E-4,5.499346E-4,5.599291E-4,1.0181739,1.0E-5,0.0055142213,0.005485868,0.0055057583,1.0036258,2.0E-5
7.2,5.0032866E-4,4.9345056E-4,5.034456E-4,1.0202554,1.0E-5,0.004992037,0.0049236678,0.004943569,1.004042,2.0E-5
7.3,4.4791115E-4,4.3714585E-4,4.3714585E-4,1.0,0.0,0.004470094,0.0043629706,0.0043629706,1.0,0.0
7.4,3.78866E-4,3.626612E-4,3.626612E-4,1.0,0.0,0.0037822074,0.0036207938,0.0036207938,1.0,0.0
7.5,2.9358198E-4,2.7398654E-4,2.7398654E-4,1.0,0.0,0.0029319443,0.0027365594,0.0027365594,1.0,0.0
7.6,1.18190335E-4,1.0752799E-4,1.0752799E-4,1.0,0.0,0.001181275,0.0010747681,0.0010747681,1.0,0.0
7.7,6.8350986E-5,5.748003E-5,5.748003E-5,1.0,0.0,6.832996E-4,5.74654E-4,5.74654E-4,1.0,0.0
7.8,4.1240855E-5,3.1678086E-5,3.1678086E-5,1.0,0.0,4.12332E-4,3.1673705E-4,3.1673705E-4,1.0,0.0
7.9,3.6918053E-7,2.6558752E-7,2.6558752E-7,1.0,0.0,3.691799E-6,2.655873E-6,2.655873E-6,1.0,0.0
