Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.628048E-4,7.433615E-4,7.733392E-4,1.0403272,3.0E-5,0.006608314,0.0074137757,0.007473331,1.008033,6.0E-5
6.1,4.3521097E-4,4.9617933E-4,5.161694E-4,1.040288,2.0E-5,0.0043435963,0.004954268,0.0049841194,1.0060254,3.0E-5
6.2,3.6121515E-4,4.156683E-4,4.3565998E-4,1.0480953,2.0E-5,0.003606286,0.0041522146,0.00418209,1.0071951,3.0E-5
6.3,1.4235388E-4,1.786758E-4,1.88674E-4,1.0559573,1.0E-5,0.0014226272,0.0017868268,0.001806791,1.011173,2.0E-5
6.4,1.4158686E-4,1.7785637E-4,1.878546E-4,1.0562152,1.0E-5,0.0014149669,0.0017786458,0.0017986102,1.0112245,2.0E-5
6.5,1.4072572E-4,1.7693533E-4,1.8693355E-4,1.0565078,1.0E-5,0.0014063664,0.0017694499,0.0017894146,1.0112829,2.0E-5
6.6,1.3925991E-4,1.7537129E-4,1.8536954E-4,1.0570118,1.0E-5,0.0013917267,0.0017538343,0.0017737993,1.0113835,2.0E-5
6.7,1.3778417E-4,1.7380752E-4,1.838058E-4,1.0575249,1.0E-5,0.0013769877,0.0017382213,0.0017581865,1.011486,2.0E-5
6.8,1.1367482E-4,1.4894591E-4,1.5894443E-4,1.0671284,1.0E-5,0.0011361669,0.0014899527,0.0015099229,1.0134033,2.0E-5
6.9,7.51954E-5,1.07941E-4,1.1793992E-4,1.0926332,1.0E-5,7.5169955E-4,0.0010803329,0.0010903222,1.0092463,1.0E-5
7.0,5.2560266E-5,8.110954E-5,9.1108726E-5,1.12328,1.0E-5,5.2547833E-4,8.122353E-4,8.2222716E-4,1.0123017,1.0E-5
7.1,4.6683643E-5,7.463909E-5,8.463834E-5,1.1339681,1.0E-5,4.6673836E-4,7.4757595E-4,7.5756846E-4,1.0133666,1.0E-5
7.2,2.7211627E-5,5.2772375E-5,5.2772375E-5,1.0,0.0,2.7208295E-4,5.2902405E-4,5.2902405E-4,1.0,0.0
7.3,2.2971257E-5,4.811744E-5,4.811744E-5,1.0,0.0,2.2968883E-4,4.8249567E-4,4.8249567E-4,1.0,0.0
7.4,1.8852415E-5,4.3624346E-5,4.3624346E-5,1.0,0.0,1.8850817E-4,4.375737E-4,4.375737E-4,1.0,0.0
7.5,1.7783263E-5,4.2317723E-5,4.2317723E-5,1.0,0.0,1.778184E-4,4.2449107E-4,4.2449107E-4,1.0,0.0
7.6,1.6398877E-5,4.035263E-5,4.035263E-5,1.0,0.0,1.6397667E-4,4.0481848E-4,4.0481848E-4,1.0,0.0
7.7,9.377899E-6,2.650306E-5,2.650306E-5,1.0,0.0,9.377503E-5,2.6637153E-4,2.6637153E-4,1.0,0.0
7.8,2.5687964E-6,6.2533704E-6,6.2533704E-6,1.0,0.0,2.5687666E-5,6.297361E-5,6.297361E-5,1.0,0.0
7.9,1.9204828E-7,2.1428643E-7,2.1428643E-7,1.0,0.0,1.920481E-6,2.1908454E-6,2.1908454E-6,1.0,0.0
