Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011399703,0.0013141452,0.0013241321,1.0075995,1.0E-5,0.011341401,0.013078101,0.01308797,1.0007546,1.0E-5
6.1,0.0011399703,0.0013141452,0.0013241321,1.0075995,1.0E-5,0.011341401,0.013078101,0.01308797,1.0007546,1.0E-5
6.2,0.0011399703,0.0013141452,0.0013241321,1.0075995,1.0E-5,0.011341401,0.013078101,0.01308797,1.0007546,1.0E-5
6.3,0.0011399703,0.0013141452,0.0013241321,1.0075995,1.0E-5,0.011341401,0.013078101,0.01308797,1.0007546,1.0E-5
6.4,0.0011399703,0.0013141452,0.0013241321,1.0075995,1.0E-5,0.011341401,0.013078101,0.01308797,1.0007546,1.0E-5
6.5,0.0011399703,0.0013141452,0.0013241321,1.0075995,1.0E-5,0.011341401,0.013078101,0.01308797,1.0007546,1.0E-5
6.6,8.329513E-4,9.574645E-4,9.674549E-4,1.0104343,1.0E-5,0.008298361,0.009542002,0.009551906,1.001038,1.0E-5
6.7,8.329513E-4,9.574645E-4,9.674549E-4,1.0104343,1.0E-5,0.008298361,0.009542002,0.009551906,1.001038,1.0E-5
6.8,7.988095E-4,9.1814715E-4,9.28138E-4,1.0108815,1.0E-5,0.007959441,0.009152078,0.009161987,1.0010827,1.0E-5
6.9,7.1119244E-4,8.177161E-4,8.2770793E-4,1.0122192,1.0E-5,0.007089207,0.008155144,0.008165062,1.0012162,1.0E-5
7.0,7.03973E-4,8.0947997E-4,8.194719E-4,1.0123436,1.0E-5,0.007017471,0.008073383,0.0080833025,1.0012287,1.0E-5
7.1,4.300067E-4,4.942276E-4,5.0422264E-4,1.0202236,1.0E-5,0.004291756,0.004937861,0.004947812,1.0020151,1.0E-5
7.2,1.3830633E-5,1.1771966E-5,1.1771966E-5,1.0,0.0,1.3829772E-4,1.1771383E-4,1.1771383E-4,1.0,0.0
7.3,1.3467455E-5,1.1456354E-5,1.1456354E-5,1.0,0.0,1.3466639E-4,1.1455804E-4,1.1455804E-4,1.0,0.0
7.4,1.1831979E-5,9.97196E-6,9.97196E-6,1.0,0.0,1.1831349E-4,9.9715515E-5,9.9715515E-5,1.0,0.0
7.5,8.115779E-6,6.8419995E-6,6.8419995E-6,1.0,0.0,8.115482E-5,6.841811E-5,6.841811E-5,1.0,0.0
7.6,7.017278E-6,5.890412E-6,5.890412E-6,1.0,0.0,7.0170565E-5,5.890277E-5,5.890277E-5,1.0,0.0
7.7,1.5507147E-6,7.6090305E-7,7.6090305E-7,1.0,0.0,1.550704E-5,7.6090096E-6,7.6090096E-6,1.0,0.0
7.8,3.8815733E-7,1.6959845E-7,1.6959845E-7,1.0,0.0,3.8815665E-6,1.6959835E-6,1.6959835E-6,1.0,0.0
7.9,8.021689E-8,4.4040828E-8,4.4040828E-8,1.0,0.0,8.0216864E-7,4.4040826E-7,4.4040826E-7,1.0,0.0
