Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014273542,0.0012594428,0.0013093798,1.0396501,5.0E-5,0.01418221,0.012931866,0.013010832,1.0061063,8.0E-5
6.1,0.0014273542,0.0012594428,0.0013093798,1.0396501,5.0E-5,0.01418221,0.012931866,0.013010832,1.0061063,8.0E-5
6.2,0.0014273542,0.0012594428,0.0013093798,1.0396501,5.0E-5,0.01418221,0.012931866,0.013010832,1.0061063,8.0E-5
6.3,0.0014273542,0.0012594428,0.0013093798,1.0396501,5.0E-5,0.01418221,0.012931866,0.013010832,1.0061063,8.0E-5
6.4,0.0014273542,0.0012594428,0.0013093798,1.0396501,5.0E-5,0.01418221,0.012931866,0.013010832,1.0061063,8.0E-5
6.5,0.0014225657,0.0012535058,0.0013034431,1.0398381,5.0E-5,0.014134934,0.012873192,0.012952162,1.0061345,8.0E-5
6.6,0.0014225657,0.0012535058,0.0013034431,1.0398381,5.0E-5,0.014134934,0.012873192,0.012952162,1.0061345,8.0E-5
6.7,0.0014191137,0.0012496035,0.001299541,1.0399626,5.0E-5,0.014100855,0.012834602,0.012913575,1.0061531,8.0E-5
6.8,0.001411945,0.001245289,0.0012952267,1.0401013,5.0E-5,0.014030075,0.012791743,0.012870719,1.0061741,8.0E-5
6.9,0.0014069602,0.0012410941,0.0012910321,1.0402371,5.0E-5,0.013980856,0.012750056,0.0128290355,1.0061945,8.0E-5
7.0,0.001379188,0.0012190496,0.0012689886,1.0409656,5.0E-5,0.0137065975,0.012531411,0.0126104085,1.0063039,8.0E-5
7.1,0.0013691769,0.0012099828,0.0012599223,1.0412729,5.0E-5,0.013607717,0.012441273,0.012520277,1.0063502,8.0E-5
7.2,0.0013177024,0.001168013,0.0012179546,1.0427577,5.0E-5,0.013099162,0.012022284,0.012101322,1.0065743,8.0E-5
7.3,0.001220092,0.0011019111,0.0011518559,1.0453258,5.0E-5,0.012134149,0.011361156,0.011440246,1.0069616,8.0E-5
7.4,0.0011974899,0.0010878552,0.0011378007,1.045912,5.0E-5,0.011910575,0.011220257,0.01129936,1.0070499,8.0E-5
7.5,0.0011571277,0.0010629855,0.0011129323,1.0469873,5.0E-5,0.011511209,0.010969848,0.011048971,1.0072128,8.0E-5
7.6,0.001043725,9.892855E-4,0.001039236,1.0504916,5.0E-5,0.010388365,0.010227781,0.010306963,1.0077418,8.0E-5
7.7,8.986819E-4,8.7361515E-4,9.2357147E-4,1.0571834,5.0E-5,0.008950562,0.00906622,0.009145495,1.008744,8.0E-5
7.8,7.552038E-4,7.8222295E-4,8.2219165E-4,1.0510963,4.0E-5,0.0075264242,0.008144542,0.008213972,1.0085247,7.0E-5
7.9,5.797721E-4,6.0772186E-4,6.4769754E-4,1.0657796,4.0E-5,0.0057826187,0.0063831173,0.0064427345,1.0093398,6.0E-5
8.0,4.8657437E-4,5.166454E-4,5.5662467E-4,1.0773826,4.0E-5,0.0048551033,0.0054524913,0.005512164,1.0109441,6.0E-5
8.1,3.664147E-4,3.5637312E-4,3.8636243E-4,1.0841514,3.0E-5,0.003658111,0.003789491,0.0038293395,1.0105155,4.0E-5
8.2,1.06220665E-4,4.69685E-5,4.69685E-5,1.0,0.0,0.001061699,5.329428E-4,5.329428E-4,1.0,0.0
8.3,1.046241E-5,3.455965E-6,3.455965E-6,1.0,0.0,1.0461917E-4,4.0173745E-5,4.0173745E-5,1.0,0.0
