Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015767008,0.0012563895,0.0012563895,1.0,0.0,0.015655609,0.012502887,0.012542387,1.0031593,4.0E-5
6.1,0.0015767008,0.0012563895,0.0012563895,1.0,0.0,0.015655609,0.012502887,0.012542387,1.0031593,4.0E-5
6.2,0.0015767008,0.0012563895,0.0012563895,1.0,0.0,0.015655609,0.012502887,0.012542387,1.0031593,4.0E-5
6.3,0.0010690069,7.1139215E-4,7.1139215E-4,1.0,0.0,0.01063879,0.0070927753,0.0071126334,1.0027997,2.0E-5
6.4,0.0010690069,7.1139215E-4,7.1139215E-4,1.0,0.0,0.01063879,0.0070927753,0.0071126334,1.0027997,2.0E-5
6.5,9.0313336E-4,5.4654723E-4,5.4654723E-4,1.0,0.0,0.008994718,0.005453026,0.005472917,1.0036477,2.0E-5
6.6,7.9546886E-4,4.3896257E-4,4.3896257E-4,1.0,0.0,0.007926274,0.0043816725,0.0044015846,1.0045445,2.0E-5
6.7,6.7796157E-4,3.344962E-4,3.344962E-4,1.0,0.0,0.0067589693,0.0033403875,0.0033603206,1.0059674,2.0E-5
6.8,5.401065E-4,2.2607985E-4,2.2607985E-4,1.0,0.0,0.0053879567,0.0022585853,0.0022785403,1.0088351,2.0E-5
6.9,4.5991567E-4,1.8681846E-4,1.8681846E-4,1.0,0.0,0.00458965,0.0018666727,0.0018866353,1.0106943,2.0E-5
7.0,3.5596377E-4,1.3396624E-4,1.3396624E-4,1.0,0.0,0.0035539411,0.0013388859,0.0013388859,1.0,0.0
7.1,3.045215E-4,1.1621677E-4,1.1621677E-4,1.0,0.0,0.0030410455,0.0011615889,0.0011615889,1.0,0.0
7.2,2.231982E-4,8.492217E-5,8.492217E-5,1.0,0.0,0.0022297418,8.489204E-4,8.489204E-4,1.0,0.0
7.3,9.811026E-5,4.3542354E-5,4.3542354E-5,1.0,0.0,9.806695E-4,4.353527E-4,4.353527E-4,1.0,0.0
