Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,9.0208417E-4,9.442164E-4,0.0012639143,1.3385854,3.2E-4,0.008984311,0.009404166,0.009929181,1.055828,5.3E-4
6.1,9.0208417E-4,9.442164E-4,0.0012639143,1.3385854,3.2E-4,0.008984311,0.009404166,0.009929181,1.055828,5.3E-4
6.2,9.0208417E-4,9.442164E-4,0.0012639143,1.3385854,3.2E-4,0.008984311,0.009404166,0.009929181,1.055828,5.3E-4
6.3,5.5654737E-4,5.8087084E-4,7.4077793E-4,1.2752885,1.6E-4,0.0055515557,0.005793822,0.0060622576,1.0463314,2.7E-4
6.4,5.5654737E-4,5.8087084E-4,7.4077793E-4,1.2752885,1.6E-4,0.0055515557,0.005793822,0.0060622576,1.0463314,2.7E-4
6.5,4.585485E-4,4.783795E-4,6.183125E-4,1.2925147,1.4E-4,0.0045760344,0.0047736615,0.0050025634,1.0479511,2.3E-4
6.6,3.858892E-4,4.0250926E-4,5.2246096E-4,1.2980098,1.2E-4,0.003852198,0.004017909,0.0042270655,1.052056,2.1E-4
6.7,3.3701936E-4,3.5152276E-4,4.514876E-4,1.2843766,1.0E-4,0.0033650869,0.0035097487,0.003689117,1.0511057,1.8E-4
6.8,2.9216358E-4,3.0447124E-4,3.8444687E-4,1.2626706,8.0E-5,0.0029177975,0.0030406024,0.0031801767,1.0459036,1.4E-4
6.9,2.5246723E-4,2.629222E-4,3.329038E-4,1.2661685,7.0E-5,0.002521806,0.002626159,0.0027458437,1.0455741,1.2E-4
7.0,1.9271708E-4,2.0061898E-4,2.5060895E-4,1.2491786,5.0E-5,0.0019255003,0.0020044101,0.0021042097,1.04979,1.0E-4
7.1,1.4535317E-4,1.5119556E-4,2.0118801E-4,1.3306475,5.0E-5,0.0014525814,0.0015109485,0.0015908277,1.0528668,8.0E-5
7.2,1.1307546E-4,1.1760511E-4,1.6759922E-4,1.4251016,5.0E-5,0.0011301794,0.0011754469,0.0012453647,1.0594819,7.0E-5
7.3,7.734395E-5,8.0467675E-5,1.3046365E-4,1.6213175,5.0E-5,7.731704E-4,8.0440054E-4,8.743442E-4,1.0869514,7.0E-5
7.4,2.2082493E-5,2.3015222E-5,2.3015222E-5,1.0,0.0,2.2080299E-4,2.3013291E-4,2.3013291E-4,1.0,0.0
7.5,2.9711643E-6,3.1002348E-6,3.1002348E-6,1.0,0.0,2.9711247E-5,3.1001993E-5,3.1001993E-5,1.0,0.0
