Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.006416472,0.015543095,0.01611408,1.0367357,5.8E-4,0.06234337,0.14285327,0.14359044,1.0051602,8.6E-4
6.1,0.006416472,0.015543095,0.01611408,1.0367357,5.8E-4,0.06234337,0.14285327,0.14359044,1.0051602,8.6E-4
6.2,0.006416472,0.015543095,0.01611408,1.0367357,5.8E-4,0.06234337,0.14285327,0.14359044,1.0051602,8.6E-4
6.3,0.006093008,0.014920204,0.015481699,1.0376332,5.7E-4,0.059286322,0.1375617,0.13829476,1.005329,8.5E-4
6.4,0.006093008,0.014920204,0.015481699,1.0376332,5.7E-4,0.059286322,0.1375617,0.13829476,1.005329,8.5E-4
6.5,0.0055621783,0.013897794,0.014440151,1.0390246,5.5E-4,0.05425003,0.12880887,0.12952325,1.005546,8.2E-4
6.6,0.005082469,0.012993795,0.013487298,1.03798,5.0E-4,0.049677886,0.120968685,0.12163675,1.0055226,7.6E-4
6.7,0.00455906,0.0119992215,0.012463582,1.0386992,4.7E-4,0.04466656,0.112276904,0.11289831,1.0055345,7.0E-4
6.8,0.004458263,0.011772226,0.012236693,1.0394545,4.7E-4,0.043698758,0.11028712,0.110909924,1.0056471,7.0E-4
6.9,0.0031904527,0.008867822,0.009313831,1.0502952,4.5E-4,0.031450346,0.08419722,0.08481997,1.0073962,6.8E-4
7.0,0.0030530186,0.008572415,0.009018558,1.0520439,4.5E-4,0.03011414,0.08151485,0.08213942,1.007662,6.8E-4
7.1,0.0029250039,0.008271504,0.008717782,1.0539536,4.5E-4,0.028868021,0.07881369,0.079430886,1.0078311,6.7E-4
7.2,0.002601025,0.007549912,0.007996514,1.0591533,4.5E-4,0.025707912,0.07226731,0.07287961,1.0084728,6.6E-4
7.3,0.0024707897,0.0071324394,0.00757923,1.062642,4.5E-4,0.024434982,0.068549454,0.06916422,1.0089681,6.6E-4
7.4,0.002374317,0.006825577,0.0072625736,1.0640234,4.4E-4,0.023491086,0.065801695,0.066408925,1.0092281,6.5E-4
7.5,0.0022456115,0.006429142,0.0068563772,1.066453,4.3E-4,0.022230545,0.062202238,0.06280243,1.009649,6.4E-4
7.6,0.0017770125,0.0051206253,0.005528526,1.0796584,4.1E-4,0.017628696,0.050032794,0.050621774,1.0117719,6.2E-4
7.7,0.0014764034,0.0042963554,0.004694637,1.0927022,4.0E-4,0.01466633,0.042283237,0.042867444,1.0138165,6.1E-4
7.8,0.0013673597,0.0038879989,0.004286444,1.1024806,4.0E-4,0.013589768,0.038447864,0.03903441,1.0152557,6.1E-4
7.9,0.0011196428,0.0030166355,0.0033655798,1.1156733,3.5E-4,0.011140184,0.030161513,0.030675529,1.017042,5.3E-4
8.0,6.478649E-4,0.0016334667,0.0017333034,1.0611194,1.0E-4,0.0064597935,0.01652784,0.016675362,1.0089256,1.5E-4
8.1,2.566744E-4,4.082939E-4,4.082939E-4,1.0,0.0,0.002563781,0.0043864558,0.0043864558,1.0,0.0
8.2,1.3374983E-4,1.5175737E-4,1.5175737E-4,1.0,0.0,0.0013366934,0.0017059813,0.0017059813,1.0,0.0
8.3,2.7576245E-5,1.6756836E-5,1.6756836E-5,1.0,0.0,2.7572823E-4,1.9884938E-4,1.9884938E-4,1.0,0.0
