Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.7462377E-4,8.707655E-4,0.0013703301,1.5737075,5.0E-4,0.0077192914,0.008675915,0.009905157,1.1416844,0.00124
6.1,7.7462377E-4,8.707655E-4,0.0013703301,1.5737075,5.0E-4,0.0077192914,0.008675915,0.009905157,1.1416844,0.00124
6.2,7.7462377E-4,8.707655E-4,0.0013703301,1.5737075,5.0E-4,0.0077192914,0.008675915,0.009905157,1.1416844,0.00124
6.3,5.43912E-4,6.201536E-4,8.699986E-4,1.4028759,2.5E-4,0.0054258266,0.0061848387,0.0067711896,1.0948045,5.9E-4
6.4,5.43912E-4,6.201536E-4,8.699986E-4,1.4028759,2.5E-4,0.0054258266,0.0061848387,0.0067711896,1.0948045,5.9E-4
6.5,4.8255164E-4,5.5399316E-4,7.5388234E-4,1.3608153,2.0E-4,0.0048150513,0.0055266204,0.005964189,1.0791746,4.4E-4
6.6,4.1235037E-4,4.7782654E-4,6.277549E-4,1.3137715,1.5E-4,0.0041158604,0.0047683883,0.0050171963,1.0521786,2.5E-4
6.7,3.7593965E-4,4.3859085E-4,5.2855135E-4,1.2051127,9.0E-5,0.003753043,0.0043776217,0.004536921,1.0363895,1.6E-4
6.8,3.4926904E-4,4.0911755E-4,4.890848E-4,1.1954628,8.0E-5,0.003487206,0.0040840013,0.0042234296,1.0341401,1.4E-4
6.9,3.1521954E-4,3.7200388E-4,4.3198158E-4,1.1612287,6.0E-5,0.0031477278,0.0037141498,0.0038337042,1.0321889,1.2E-4
7.0,2.1568815E-4,2.6505222E-4,3.050416E-4,1.1508737,4.0E-5,0.0021547892,0.002647514,0.002707355,1.0226028,6.0E-5
7.1,1.9656324E-4,2.416589E-4,2.7165163E-4,1.1241119,3.0E-5,0.0019638946,0.0024141117,0.002463991,1.0206616,5.0E-5
7.2,1.777326E-4,2.1687182E-4,2.4686533E-4,1.1383005,3.0E-5,0.0017759053,0.00216675,0.0022066634,1.0184208,4.0E-5
7.3,1.5618425E-4,1.8935773E-4,2.1935203E-4,1.1584003,3.0E-5,0.0015607453,0.001892109,0.0019220524,1.0158253,3.0E-5
7.4,1.2548068E-4,1.5073431E-4,1.707313E-4,1.1326638,2.0E-5,0.0012540985,0.0015064622,0.0015264321,1.0132562,2.0E-5
7.5,6.631728E-5,7.896929E-5,9.8967714E-5,1.253243,2.0E-5,6.6297496E-4,7.89535E-4,8.095192E-4,1.0253114,2.0E-5
7.6,1.1540374E-5,1.3587092E-5,1.3587092E-5,1.0,0.0,1.1539775E-4,1.3586543E-4,1.3586543E-4,1.0,0.0
