Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0019443515,0.003685339,0.0036953022,1.0027034,1.0E-5,0.019274272,0.035351057,0.035360705,1.0002729,1.0E-5
6.1,9.296967E-4,0.0017267787,0.0017367614,1.0057812,1.0E-5,0.009258169,0.016699232,0.016709065,1.0005888,1.0E-5
6.2,2.5494045E-4,4.0693046E-4,4.0693046E-4,1.0,0.0,0.0025464818,0.004013698,0.004013698,1.0,0.0
6.3,2.0131067E-4,3.020643E-4,3.020643E-4,1.0,0.0,0.002011284,0.003002096,0.003002096,1.0,0.0
6.4,1.6055023E-4,2.2878141E-4,2.2878141E-4,1.0,0.0,0.001604343,0.0022865846,0.0022865846,1.0,0.0
6.5,1.308619E-4,1.8071676E-4,1.8071676E-4,1.0,0.0,0.0013078486,0.0018124063,0.0018124063,1.0,0.0
6.6,9.13364E-5,1.2534928E-4,1.2534928E-4,1.0,0.0,9.129886E-4,0.0012583556,0.0012583556,1.0,0.0
6.7,7.8564175E-5,1.07683496E-4,1.07683496E-4,1.0,0.0,7.853641E-4,0.0010818692,0.0010818692,1.0,0.0
6.8,6.74339E-5,9.123044E-5,9.123044E-5,1.0,0.0,6.741344E-4,9.1614196E-4,9.1614196E-4,1.0,0.0
6.9,4.6477155E-5,5.8702488E-5,5.8702488E-5,1.0,0.0,4.6467435E-4,5.904266E-4,5.904266E-4,1.0,0.0
7.0,3.4902263E-5,4.4440352E-5,4.4440352E-5,1.0,0.0,3.4896782E-4,4.4681094E-4,4.4681094E-4,1.0,0.0
7.1,2.3065284E-5,2.8135422E-5,2.8135422E-5,1.0,0.0,2.3062891E-4,2.8270337E-4,2.8270337E-4,1.0,0.0
7.2,8.672545E-6,8.342436E-6,8.342436E-6,1.0,0.0,8.6722066E-5,8.357676E-5,8.357676E-5,1.0,0.0
7.3,6.335757E-6,6.1189544E-6,6.1189544E-6,1.0,0.0,6.3355765E-5,6.125099E-5,6.125099E-5,1.0,0.0
7.4,1.2623522E-6,1.2806844E-6,1.2806844E-6,1.0,0.0,1.2623449E-5,1.2813114E-5,1.2813114E-5,1.0,0.0
7.5,7.530827E-7,7.569434E-7,7.569434E-7,1.0,0.0,7.530801E-6,7.5736843E-6,7.5736843E-6,1.0,0.0
