Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0023501497,0.0032775553,0.013055403,3.9832745,0.00981,0.023254504,0.03235336,0.048987206,1.5141304,0.01719
6.1,0.0023501497,0.0032775553,0.013055403,3.9832745,0.00981,0.023254504,0.03235336,0.048987206,1.5141304,0.01719
6.2,0.0013908884,0.0017992351,0.008996262,5.0000486,0.00721,0.01382215,0.017891508,0.029833946,1.667492,0.01216
6.3,0.0013908884,0.0017992351,0.008996262,5.0000486,0.00721,0.01382215,0.017891508,0.029833946,1.667492,0.01216
6.4,0.0013199237,0.0016861557,0.0087841675,5.209583,0.00711,0.013121112,0.01677952,0.0285585,1.7019856,0.01198
6.5,0.0013199237,0.0016861557,0.0087841675,5.209583,0.00711,0.013121112,0.01677952,0.0285585,1.7019856,0.01198
6.6,0.0011715472,0.0014670653,0.008257089,5.628304,0.0068,0.011653901,0.014619803,0.025754599,1.7616242,0.0113
6.7,0.0011598538,0.0014498571,0.008210042,5.6626554,0.00677,0.011538187,0.014449993,0.025547286,1.7679791,0.01126
6.8,0.0010184698,0.0012463405,0.007548476,6.0565124,0.00631,0.010138147,0.012437495,0.022826653,1.8353095,0.01052
6.9,6.9470983E-4,7.9284713E-4,0.0063983994,8.070155,0.00561,0.0069254204,0.007940814,0.017127281,2.1568673,0.00926
7.0,6.134799E-4,6.8381184E-4,0.0062000374,9.066876,0.00552,0.0061178906,0.006857415,0.015815562,2.3063443,0.00902
7.1,5.2502943E-4,5.6883146E-4,0.005815845,10.224197,0.00525,0.005237907,0.005713864,0.014215011,2.4878104,0.00855
7.2,5.095951E-4,5.4775574E-4,0.005644962,10.305619,0.0051,0.0050842804,0.0055041243,0.01379822,2.5068874,0.00834
7.3,4.8746695E-4,5.188446E-4,0.0052264007,10.073153,0.00471,0.0048639905,0.0052157883,0.012855731,2.4647725,0.00768
7.4,4.7072413E-4,4.9517554E-4,0.004713086,9.51801,0.00422,0.004697283,0.0049792244,0.011834918,2.3768597,0.00689
7.5,3.6942272E-4,3.6983224E-4,0.0024290704,6.568033,0.00206,0.003688092,0.003725051,0.0070824977,1.9013156,0.00337
7.6,3.1909486E-4,3.10968E-4,0.0015105949,4.857718,0.0012,0.0031863707,0.0031364558,0.005239838,1.6706239,0.00211
7.7,2.5027743E-4,2.4826452E-4,8.7810814E-4,3.5369859,6.3E-4,0.0024999576,0.0025100107,0.0036072496,1.4371451,0.0011
7.8,1.775424E-4,2.0762869E-4,6.175436E-4,2.974269,4.1E-4,0.0017740062,0.0021018146,0.0028302802,1.346589,7.3E-4
7.9,1.3528178E-4,1.7600456E-4,5.359412E-4,3.0450416,3.6E-4,0.0013519945,0.0017817405,0.0023706893,1.3305469,5.9E-4
8.0,7.1709874E-5,8.733853E-5,1.873298E-4,2.14487,1.0E-4,7.1686733E-4,8.8395004E-4,0.0010438086,1.1808457,1.6E-4
8.1,1.9166706E-5,1.6434957E-5,3.6434627E-5,2.2168984,2.0E-5,1.9165053E-4,1.6642833E-4,1.8642501E-4,1.1201519,2.0E-5
