Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.004310982,0.0054257815,0.005445673,1.0036662,2.0E-5,0.042283054,0.052993648,0.05301259,1.0003574,2.0E-5
6.1,0.00244744,0.0030080567,0.0030180267,1.0033144,1.0E-5,0.024206603,0.0296802,0.029689904,1.0003269,1.0E-5
6.2,0.0018287642,0.0021966135,0.0021966135,1.0,0.0,0.018137876,0.021751603,0.021751603,1.0,0.0
6.3,0.0018287642,0.0021966135,0.0021966135,1.0,0.0,0.018137876,0.021751603,0.021751603,1.0,0.0
6.4,0.0014181085,0.001672938,0.001672938,1.0,0.0,0.014090929,0.016604977,0.016604977,1.0,0.0
6.5,0.0013340989,0.0015694967,0.0015694967,1.0,0.0,0.013261181,0.015585621,0.015585621,1.0,0.0
6.6,0.0011490905,0.0013423677,0.0013423677,1.0,0.0,0.011431668,0.013343569,0.013343569,1.0,0.0
6.7,0.0010114936,0.0011755457,0.0011755457,1.0,0.0,0.01006902,0.011693979,0.011693979,1.0,0.0
6.8,9.1872766E-4,0.0010640769,0.0010640769,1.0,0.0,0.009149387,0.010590386,0.010590386,1.0,0.0
6.9,8.147778E-4,9.4016327E-4,9.4016327E-4,1.0,0.0,0.008117969,0.009362303,0.009362303,1.0,0.0
7.0,7.0126704E-4,8.057571E-4,8.057571E-4,1.0,0.0,0.006990582,0.008028689,0.008028689,1.0,0.0
7.1,6.399447E-4,7.340612E-4,7.340612E-4,1.0,0.0,0.0063810493,0.0073166694,0.0073166694,1.0,0.0
7.2,5.697693E-4,6.527442E-4,6.527442E-4,1.0,0.0,0.0056831064,0.0065085497,0.0065085497,1.0,0.0
7.3,3.1879646E-4,3.614832E-4,3.614832E-4,1.0,0.0,0.0031833951,0.0036089972,0.0036089972,1.0,0.0
7.4,2.5737417E-4,2.9161794E-4,2.9161794E-4,1.0,0.0,0.002570763,0.002912394,0.002912394,1.0,0.0
7.5,9.125422E-5,1.02771504E-4,1.02771504E-4,1.0,0.0,9.1216754E-4,0.0010272618,0.0010272618,1.0,0.0
7.6,8.864449E-6,9.148893E-6,9.148893E-6,1.0,0.0,8.8640954E-5,9.148536E-5,9.148536E-5,1.0,0.0
