Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0034829667,7.3756813E-4,7.3756813E-4,1.0,0.0,0.03428881,0.007521731,0.0075316555,1.0013195,1.0E-5
6.1,0.0034092965,7.3756813E-4,7.3756813E-4,1.0,0.0,0.033574644,0.0075217304,0.007531655,1.0013195,1.0E-5
6.2,0.0034092965,7.3756813E-4,7.3756813E-4,1.0,0.0,0.033574644,0.0075217304,0.007531655,1.0013195,1.0E-5
6.3,0.0027306017,7.375681E-4,7.375681E-4,1.0,0.0,0.02697292,0.007521725,0.0075316494,1.0013195,1.0E-5
6.4,0.0023673223,7.37568E-4,7.37568E-4,1.0,0.0,0.023422617,0.007521722,0.0075316466,1.0013195,1.0E-5
6.5,0.0015471181,7.3756796E-4,7.3756796E-4,1.0,0.0,0.015363912,0.0075217155,0.00753164,1.0013195,1.0E-5
6.6,0.0013586642,7.2013924E-4,7.2013924E-4,1.0,0.0,0.013503874,0.007346142,0.0073560686,1.0013512,1.0E-5
6.7,7.6210906E-4,6.9823343E-4,6.9823343E-4,1.0,0.0,0.0075950073,0.0071273264,0.007137255,1.0013931,1.0E-5
6.8,6.8126095E-4,5.728311E-4,5.728311E-4,1.0,0.0,0.006791762,0.00587563,0.0058855712,1.0016919,1.0E-5
6.9,5.447602E-4,4.2764744E-4,4.2764744E-4,1.0,0.0,0.005434267,0.0044105863,0.004420542,1.0022572,1.0E-5
7.0,4.197378E-4,3.5171013E-4,3.5171013E-4,1.0,0.0,0.0041894587,0.0036344337,0.0036443975,1.0027415,1.0E-5
7.1,4.197378E-4,3.5171013E-4,3.5171013E-4,1.0,0.0,0.0041894587,0.0036344337,0.0036443975,1.0027415,1.0E-5
7.2,3.8477074E-4,3.2598924E-4,3.2598924E-4,1.0,0.0,0.003841052,0.0033748916,0.003384858,1.002953,1.0E-5
7.3,3.446538E-4,3.0264087E-4,3.0264087E-4,1.0,0.0,0.0034411973,0.0031391408,0.0031491092,1.0031756,1.0E-5
7.4,3.355215E-4,2.9645517E-4,2.9645517E-4,1.0,0.0,0.0033501536,0.0030768993,0.0030868684,1.00324,1.0E-5
7.5,3.1689866E-4,2.8580354E-4,2.8580354E-4,1.0,0.0,0.0031644711,0.002968727,0.0029786972,1.0033585,1.0E-5
7.6,2.9730765E-4,2.7631928E-4,2.7631928E-4,1.0,0.0,0.002969102,0.0028719692,0.0028819405,1.003472,1.0E-5
7.7,2.6950863E-4,2.5706942E-4,2.5706942E-4,1.0,0.0,0.00269182,0.0026770034,0.0026869765,1.0037255,1.0E-5
7.8,1.9233658E-4,2.1903418E-4,2.1903418E-4,1.0,0.0,0.0019217018,0.002290164,0.002300141,1.0043565,1.0E-5
7.9,1.5791094E-4,1.8601668E-4,1.8601668E-4,1.0,0.0,0.0015779877,0.0019543048,0.0019543048,1.0,0.0
8.0,1.3185451E-4,1.6112498E-4,1.6112498E-4,1.0,0.0,0.0013177631,0.0016981151,0.0016981151,1.0,0.0
8.1,1.2391206E-4,1.5228598E-4,1.5228598E-4,1.0,0.0,0.0012384299,0.0016056742,0.0016056742,1.0,0.0
8.2,8.9676206E-8,5.973388E-8,5.973388E-8,1.0,0.0,8.9676166E-7,6.3930344E-7,6.3930344E-7,1.0,0.0
