Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.3970946E-4,5.7292066E-4,5.829149E-4,1.0174444,1.0E-5,0.0053840056,0.0057221754,0.005732118,1.0017376,1.0E-5
6.1,5.3970946E-4,5.7292066E-4,5.829149E-4,1.0174444,1.0E-5,0.0053840056,0.0057221754,0.005732118,1.0017376,1.0E-5
6.2,5.3970946E-4,5.7292066E-4,5.829149E-4,1.0174444,1.0E-5,0.0053840056,0.0057221754,0.005732118,1.0017376,1.0E-5
6.3,1.6723319E-4,1.6884886E-4,1.6884886E-4,1.0,0.0,0.001671074,0.0016875953,0.0016875953,1.0,0.0
6.4,1.6723319E-4,1.6884886E-4,1.6884886E-4,1.0,0.0,0.001671074,0.0016875953,0.0016875953,1.0,0.0
6.5,1.6723319E-4,1.6884886E-4,1.6884886E-4,1.0,0.0,0.001671074,0.0016875953,0.0016875953,1.0,0.0
6.6,1.016559E-4,9.542648E-5,9.542648E-5,1.0,0.0,0.0010160941,9.540021E-4,9.540021E-4,1.0,0.0
6.7,1.016559E-4,9.542648E-5,9.542648E-5,1.0,0.0,0.0010160941,9.540021E-4,9.540021E-4,1.0,0.0
6.8,5.8846435E-5,4.7133602E-5,4.7133602E-5,1.0,0.0,5.8830855E-4,4.712781E-4,4.712781E-4,1.0,0.0
6.9,5.8846435E-5,4.7133602E-5,4.7133602E-5,1.0,0.0,5.8830855E-4,4.712781E-4,4.712781E-4,1.0,0.0
7.0,5.8846435E-5,4.7133602E-5,4.7133602E-5,1.0,0.0,5.8830855E-4,4.712781E-4,4.712781E-4,1.0,0.0
7.1,5.5021545E-5,4.471357E-5,4.471357E-5,1.0,0.0,5.500792E-4,4.4708748E-4,4.4708748E-4,1.0,0.0
7.2,5.5021545E-5,4.471357E-5,4.471357E-5,1.0,0.0,5.500792E-4,4.4708748E-4,4.4708748E-4,1.0,0.0
7.3,4.959645E-6,3.076391E-6,3.076391E-6,1.0,0.0,4.9595343E-5,3.0763604E-5,3.0763604E-5,1.0,0.0
7.4,2.062136E-6,1.4081977E-6,1.4081977E-6,1.0,0.0,2.062117E-5,1.4081914E-5,1.4081914E-5,1.0,0.0
7.5,2.9289507E-7,1.9498759E-7,1.9498759E-7,1.0,0.0,2.9289467E-6,1.9498746E-6,1.9498746E-6,1.0,0.0
7.6,2.142678E-7,1.3544737E-7,1.3544737E-7,1.0,0.0,2.1426758E-6,1.3544729E-6,1.3544729E-6,1.0,0.0
7.7,7.1065905E-8,3.3191164E-8,3.3191164E-8,1.0,0.0,7.106588E-7,3.3191162E-7,3.3191162E-7,1.0,0.0
7.8,7.1065905E-8,3.3191164E-8,3.3191164E-8,1.0,0.0,7.106588E-7,3.3191162E-7,3.3191162E-7,1.0,0.0
