Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0013131002,0.0013141279,0.0052090026,3.9638476,0.0039,0.013053683,0.013144068,0.019390866,1.4752561,0.00633
6.1,0.001307681,0.0013089726,0.005203868,3.9755359,0.0039,0.013000126,0.013093124,0.019340245,1.4771299,0.00633
6.2,0.0013008224,0.0013028064,0.0051977257,3.9896376,0.0039,0.012932341,0.013032187,0.019279692,1.4793905,0.00633
6.3,0.0012897556,0.0012933931,0.0051883487,4.0114245,0.0039,0.012822957,0.012939154,0.01918725,1.4828829,0.00633
6.4,0.0012117702,0.0012089295,0.005084239,4.205571,0.00388,0.012051838,0.01210399,0.018327735,1.5141895,0.0063
6.5,0.0011854442,0.0011992642,0.005064623,4.223109,0.00387,0.011791403,0.012008387,0.018222854,1.5175107,0.00629
6.6,0.001111811,0.0011356875,0.0050012926,4.4037576,0.00387,0.011062649,0.011379274,0.017597698,1.5464693,0.00629
6.7,0.001027818,0.0010637505,0.0049196444,4.6248107,0.00386,0.010230771,0.010666992,0.01687011,1.5815246,0.00627
6.8,9.775903E-4,0.0010380856,0.004884089,4.7049003,0.00385,0.009733009,0.010412767,0.016597686,1.5939747,0.00625
6.9,9.158276E-4,9.88687E-4,0.0048348806,4.890203,0.00385,0.0091206245,0.009923235,0.016111214,1.623585,0.00625
7.0,8.759337E-4,9.5025724E-4,0.0047866083,5.037171,0.00384,0.008724891,0.00954213,0.015722588,1.6477021,0.00624
7.1,8.521265E-4,9.242329E-4,0.004750693,5.140147,0.00383,0.008488664,0.009283975,0.015446229,1.6637516,0.00622
7.2,8.2304585E-4,8.954886E-4,0.004712068,5.2620077,0.00382,0.008200042,0.00899881,0.0151529275,1.6838813,0.00621
7.3,7.854473E-4,8.6697395E-4,0.004643697,5.3562126,0.00378,0.00782677,0.0087154955,0.014821809,1.7006271,0.00616
7.4,7.7653467E-4,8.5842167E-4,0.0045552454,5.306536,0.0037,0.0077382675,0.00863035,0.014588482,1.6903696,0.00601
7.5,7.567935E-4,8.3715003E-4,0.004304245,5.141546,0.00347,0.0075422134,0.008418643,0.013961582,1.6584125,0.00559
7.6,6.6541E-4,7.3307863E-4,0.0029414585,4.0124736,0.00221,0.006634211,0.0073835514,0.01103638,1.4947251,0.00368
7.7,5.388092E-4,5.9799716E-4,0.0018472497,3.0890608,0.00125,0.0053750467,0.0060402644,0.008077882,1.3373392,0.00205
7.8,3.667837E-4,4.6440418E-4,0.0013240047,2.8509753,8.6E-4,0.003661789,0.004696677,0.006070195,1.2924448,0.00138
7.9,2.11856E-4,2.8521958E-4,8.850484E-4,3.1030426,6.0E-4,0.0021165414,0.0028850264,0.00378243,1.3110555,9.0E-4
8.0,8.7288594E-5,1.08424196E-4,2.4840902E-4,2.2910848,1.4E-4,8.7254314E-4,0.0010972149,0.0013069845,1.1911837,2.1E-4
8.1,1.9166706E-5,1.6434957E-5,3.6434627E-5,2.2168984,2.0E-5,1.9165053E-4,1.6642833E-4,1.8642501E-4,1.1201519,2.0E-5
