Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.609895E-4,4.6770673E-4,4.7770204E-4,1.0213709,1.0E-5,0.0046003438,0.0046680067,0.0046779597,1.0021323,1.0E-5
6.1,4.609895E-4,4.6770673E-4,4.7770204E-4,1.0213709,1.0E-5,0.0046003438,0.0046680067,0.0046779597,1.0021323,1.0E-5
6.2,4.609895E-4,4.6770673E-4,4.7770204E-4,1.0213709,1.0E-5,0.0046003438,0.0046680067,0.0046779597,1.0021323,1.0E-5
6.3,4.609895E-4,4.6770673E-4,4.7770204E-4,1.0213709,1.0E-5,0.0046003438,0.0046680067,0.0046779597,1.0021323,1.0E-5
6.4,2.039675E-4,2.0562635E-4,2.156243E-4,1.0486219,1.0E-5,0.0020378039,0.0020543896,0.0020643692,1.0048577,1.0E-5
6.5,2.039675E-4,2.0562635E-4,2.156243E-4,1.0486219,1.0E-5,0.0020378039,0.0020543896,0.0020643692,1.0048577,1.0E-5
6.6,1.595899E-4,1.6045723E-4,1.7045563E-4,1.0623119,1.0E-5,0.0015947534,0.0016034257,0.0016134097,1.0062267,1.0E-5
6.7,1.3649299E-4,1.3696658E-4,1.469652E-4,1.0730006,1.0E-5,0.0013640919,0.0013688278,0.0013788141,1.0072955,1.0E-5
6.8,1.310136E-4,1.3138486E-4,1.4138354E-4,1.0761023,1.0E-5,0.0013093639,0.0013130778,0.0013230647,1.0076057,1.0E-5
6.9,9.686181E-5,9.665581E-5,1.0665484E-4,1.10345,1.0E-5,9.68196E-4,9.661397E-4,9.761301E-4,1.0103405,1.0E-5
7.0,8.06715E-5,8.019312E-5,9.019232E-5,1.124689,1.0E-5,8.0642226E-4,8.0164254E-4,8.116345E-4,1.0124644,1.0E-5
7.1,6.975101E-5,6.9057896E-5,7.905721E-5,1.144796,1.0E-5,6.972912E-4,6.9036486E-4,7.0035795E-4,1.0144751,1.0E-5
7.2,5.5429686E-5,5.4548098E-5,5.4548098E-5,1.0,0.0,5.5415864E-4,5.4534734E-4,5.4534734E-4,1.0,0.0
7.3,4.086376E-5,4.031975E-5,4.031975E-5,1.0,0.0,4.0856248E-4,4.031245E-4,4.031245E-4,1.0,0.0
7.4,3.107648E-5,3.0840496E-5,3.0840496E-5,1.0,0.0,3.1072134E-4,3.0836224E-4,3.0836224E-4,1.0,0.0
7.5,2.1714664E-5,2.1495505E-5,2.1495505E-5,1.0,0.0,2.1712543E-4,2.1493432E-4,2.1493432E-4,1.0,0.0
7.6,1.242678E-5,1.2197541E-5,1.2197541E-5,1.0,0.0,1.2426086E-4,1.2196873E-4,1.2196873E-4,1.0,0.0
7.7,5.1754632E-6,4.897913E-6,4.897913E-6,1.0,0.0,5.1753424E-5,4.8978058E-5,4.8978058E-5,1.0,0.0
7.8,1.8253382E-6,1.5490403E-6,1.5490403E-6,1.0,0.0,1.8253233E-5,1.5490295E-5,1.5490295E-5,1.0,0.0
7.9,8.6746354E-7,5.9889135E-7,5.9889135E-7,1.0,0.0,8.674601E-6,5.9888976E-6,5.9888976E-6,1.0,0.0
8.0,3.3056327E-7,1.6119363E-7,1.6119363E-7,1.0,0.0,3.3056278E-6,1.6119351E-6,1.6119351E-6,1.0,0.0
