Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.015072231,0.030652255,0.030652255,1.0,0.0,0.14089979,0.2540066,0.25401405,1.0000293,1.0E-5
6.1,0.015072231,0.030652255,0.030652255,1.0,0.0,0.14089979,0.2540066,0.25401405,1.0000293,1.0E-5
6.2,0.015072231,0.030652255,0.030652255,1.0,0.0,0.14089979,0.2540066,0.25401405,1.0000293,1.0E-5
6.3,0.015072231,0.030652255,0.030652255,1.0,0.0,0.14089979,0.2540066,0.25401405,1.0000293,1.0E-5
6.4,0.013006088,0.02647587,0.02647587,1.0,0.0,0.12270685,0.22443208,0.22443984,1.0000346,1.0E-5
6.5,0.013006088,0.02647587,0.02647587,1.0,0.0,0.12270685,0.22443208,0.22443984,1.0000346,1.0E-5
6.6,0.011904482,0.024302686,0.024302686,1.0,0.0,0.11286586,0.20861325,0.20861325,1.0,0.0
6.7,0.010187071,0.020888828,0.020888828,1.0,0.0,0.09732539,0.18292964,0.18292964,1.0,0.0
6.8,0.008043335,0.015840132,0.015840132,1.0,0.0,0.07758363,0.14338762,0.14338762,1.0,0.0
6.9,0.006268645,0.011729185,0.011729185,1.0,0.0,0.060947374,0.10947207,0.10947207,1.0,0.0
7.0,0.0048550544,0.008695681,0.008695681,1.0,0.0,0.04750344,0.083176725,0.083176725,1.0,0.0
7.1,0.0026210553,0.004260008,0.004260008,1.0,0.0,0.025903556,0.04237606,0.04237606,1.0,0.0
7.2,3.4148304E-6,3.5585251E-6,3.5585251E-6,1.0,0.0,3.414778E-5,3.558525E-5,3.558525E-5,1.0,0.0
