Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.4392935E-4,2.4613028E-4,2.4613028E-4,1.0,0.0,0.0024366176,0.0024587712,0.002478722,1.0081141,2.0E-5
6.1,2.4392935E-4,2.4613028E-4,2.4613028E-4,1.0,0.0,0.0024366176,0.0024587712,0.002478722,1.0081141,2.0E-5
6.2,2.4392935E-4,2.4613028E-4,2.4613028E-4,1.0,0.0,0.0024366176,0.0024587712,0.002478722,1.0081141,2.0E-5
6.3,2.4392935E-4,2.4613028E-4,2.4613028E-4,1.0,0.0,0.0024366176,0.0024587712,0.002478722,1.0081141,2.0E-5
6.4,2.4392935E-4,2.4613028E-4,2.4613028E-4,1.0,0.0,0.0024366176,0.0024587712,0.002478722,1.0081141,2.0E-5
6.5,1.296734E-4,1.3047052E-4,1.3047052E-4,1.0,0.0,0.0012959775,0.0013039776,0.0013239515,1.0153177,2.0E-5
6.6,1.296734E-4,1.3047052E-4,1.3047052E-4,1.0,0.0,0.0012959775,0.0013039776,0.0013239515,1.0153177,2.0E-5
6.7,7.8830984E-5,7.902938E-5,7.902938E-5,1.0,0.0,7.880303E-4,7.9002354E-4,8.0001564E-4,1.0126479,1.0E-5
6.8,7.234739E-5,7.2448696E-5,7.2448696E-5,1.0,0.0,7.232384E-4,7.2426064E-4,7.342534E-4,1.0137972,1.0E-5
6.9,5.1272415E-5,5.111506E-5,5.111506E-5,1.0,0.0,5.126059E-4,5.110384E-4,5.210333E-4,1.019558,1.0E-5
7.0,3.537523E-5,3.5013014E-5,3.5013014E-5,1.0,0.0,3.5369597E-4,3.5007804E-4,3.5007804E-4,1.0,0.0
7.1,1.825181E-5,1.767538E-5,1.767538E-5,1.0,0.0,1.825031E-4,1.7674091E-4,1.7674091E-4,1.0,0.0
7.2,1.3090649E-5,1.2435683E-5,1.2435683E-5,1.0,0.0,1.3089878E-4,1.2435073E-4,1.2435073E-4,1.0,0.0
7.3,5.300852E-6,4.5112197E-6,4.5112197E-6,1.0,0.0,5.3007258E-5,4.511132E-5,4.511132E-5,1.0,0.0
7.4,1.8265745E-6,1.0126788E-6,1.0126788E-6,1.0,0.0,1.8265595E-5,1.0126745E-5,1.0126745E-5,1.0,0.0
7.5,1.3526106E-6,5.344025E-7,5.344025E-7,1.0,0.0,1.3526024E-5,5.344013E-6,5.344013E-6,1.0,0.0
7.6,9.922647E-7,2.7375697E-7,2.7375697E-7,1.0,0.0,9.922603E-6,2.7375665E-6,2.7375665E-6,1.0,0.0
7.7,6.1434247E-7,6.473076E-8,6.473076E-8,1.0,0.0,6.143408E-6,6.4730744E-7,6.4730744E-7,1.0,0.0
7.8,2.8641225E-7,1.0504337E-8,1.0504337E-8,1.0,0.0,2.8641189E-6,1.0504337E-7,1.0504337E-7,1.0,0.0
7.9,1.3086932E-7,3.4914602E-9,3.4914602E-9,1.0,0.0,1.3086925E-6,3.4914603E-8,3.4914603E-8,1.0,0.0
