Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.596972E-4,3.7695223E-4,3.969447E-4,1.0530372,2.0E-5,0.0035911554,0.0037634259,0.003793313,1.0079415,3.0E-5
6.1,3.596972E-4,3.7695223E-4,3.969447E-4,1.0530372,2.0E-5,0.0035911554,0.0037634259,0.003793313,1.0079415,3.0E-5
6.2,3.596972E-4,3.7695223E-4,3.969447E-4,1.0530372,2.0E-5,0.0035911554,0.0037634259,0.003793313,1.0079415,3.0E-5
6.3,3.596972E-4,3.7695223E-4,3.969447E-4,1.0530372,2.0E-5,0.0035911554,0.0037634259,0.003793313,1.0079415,3.0E-5
6.4,3.596972E-4,3.7695223E-4,3.969447E-4,1.0530372,2.0E-5,0.0035911554,0.0037634259,0.003793313,1.0079415,3.0E-5
6.5,3.596972E-4,3.7695223E-4,3.969447E-4,1.0530372,2.0E-5,0.0035911554,0.0037634259,0.003793313,1.0079415,3.0E-5
6.6,3.596972E-4,3.7695223E-4,3.969447E-4,1.0530372,2.0E-5,0.0035911554,0.0037634259,0.003793313,1.0079415,3.0E-5
6.7,3.1755073E-4,3.337443E-4,3.5373765E-4,1.0599061,2.0E-5,0.0031709734,0.00333265,0.0033625502,1.0089718,3.0E-5
6.8,2.94925E-4,3.104528E-4,3.3044658E-4,1.064402,2.0E-5,0.002945339,0.0031003957,0.0031303028,1.0096462,3.0E-5
6.9,2.4007261E-4,2.5376197E-4,2.737569E-4,1.078794,2.0E-5,0.0023981342,0.002534866,0.0025548155,1.00787,2.0E-5
7.0,2.3412947E-4,2.476919E-4,2.6768693E-4,1.0807254,2.0E-5,0.0023388295,0.002474302,0.0024942525,1.0080631,2.0E-5
7.1,1.6716159E-4,1.7893057E-4,1.98927E-4,1.1117553,2.0E-5,0.0016703589,0.0017879312,0.0018078954,1.0111661,2.0E-5
7.2,1.15102564E-4,1.2410186E-4,1.3410063E-4,1.0805689,1.0E-5,0.0011504296,0.0012403704,0.0012503581,1.0080521,1.0E-5
7.3,7.182235E-5,7.939727E-5,8.939648E-5,1.1259389,1.0E-5,7.1799144E-4,7.936982E-4,8.036902E-4,1.0125892,1.0E-5
7.4,5.8678244E-5,6.56781E-5,7.567744E-5,1.1522478,1.0E-5,5.866275E-4,6.5659516E-4,6.665886E-4,1.01522,1.0E-5
7.5,4.1907308E-5,4.8407124E-5,4.8407124E-5,1.0,0.0,4.1899405E-4,4.8397254E-4,4.8397254E-4,1.0,0.0
7.6,2.5542888E-5,3.1324536E-5,3.1324536E-5,1.0,0.0,2.5539953E-4,3.1320608E-4,3.1320608E-4,1.0,0.0
7.7,3.4617963E-6,3.5423159E-6,3.5423159E-6,1.0,0.0,3.4617424E-5,3.5422643E-5,3.5422643E-5,1.0,0.0
7.8,4.818991E-7,4.951013E-7,4.951013E-7,1.0,0.0,4.8189804E-6,4.951003E-6,4.951003E-6,1.0,0.0
