Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.028586963,0.040232275,0.04046262,1.0057254,2.4E-4,0.25176284,0.33729252,0.33759075,1.0008842,4.5E-4
6.1,0.0099994885,0.015789967,0.01594744,1.009973,1.6E-4,0.095613256,0.14978145,0.15001951,1.0015894,2.8E-4
6.2,0.0049089384,0.009477962,0.009616635,1.0146312,1.4E-4,0.048019063,0.09188159,0.092108615,1.0024709,2.5E-4
6.3,0.0048322747,0.009321061,0.009459755,1.0148797,1.4E-4,0.047285385,0.09053451,0.09076187,1.0025114,2.5E-4
6.4,0.0047573745,0.009198089,0.009336801,1.0150806,1.4E-4,0.046568092,0.089436606,0.08966425,1.0025452,2.5E-4
6.5,0.0046854047,0.009072962,0.009211692,1.0152905,1.4E-4,0.045878403,0.088322274,0.088550195,1.0025805,2.5E-4
6.6,0.0045870654,0.008908042,0.009046795,1.0155761,1.4E-4,0.04493529,0.08685363,0.08708192,1.0026284,2.5E-4
6.7,0.0045492216,0.008839322,0.008978085,1.0156983,1.4E-4,0.04457213,0.08625395,0.08648238,1.0026485,2.5E-4
6.8,0.0045347405,0.008811133,0.008949899,1.015749,1.4E-4,0.04443313,0.08600151,0.08623,1.0026569,2.5E-4
6.9,0.0045191357,0.008780584,0.0089193545,1.0158043,1.4E-4,0.044283327,0.08572753,0.0859561,1.0026662,2.5E-4
7.0,0.004455241,0.008652694,0.008791482,1.01604,1.4E-4,0.043669727,0.084575765,0.084804624,1.0027059,2.5E-4
7.1,0.0040752706,0.007866333,0.008005232,1.0176574,1.4E-4,0.040013418,0.077487044,0.07771767,1.0029763,2.5E-4
7.2,0.004005129,0.007730266,0.007869184,1.0179707,1.4E-4,0.0393371,0.0762601,0.076491036,1.0030283,2.5E-4
7.3,0.003934157,0.0075731,0.0077120396,1.0183464,1.4E-4,0.038652334,0.07482293,0.07505423,1.0030912,2.5E-4
7.4,0.003865065,0.0074181827,0.007557144,1.0187325,1.4E-4,0.03798529,0.073396534,0.07362819,1.0031562,2.5E-4
7.5,0.0032037178,0.005825017,0.0059542595,1.0221876,1.3E-4,0.03157923,0.05857995,0.05879648,1.0036962,2.3E-4
7.6,0.0031593828,0.005736097,0.0058653518,1.0225335,1.3E-4,0.031148417,0.057740804,0.057957526,1.0037533,2.3E-4
7.7,0.002691582,0.004778258,0.004867828,1.0187453,9.0E-5,0.026592141,0.048556462,0.048708696,1.0031351,1.6E-4
7.8,0.0025062072,0.004458602,0.004548201,1.0200957,9.0E-5,0.024781305,0.04532114,0.045464344,1.0031598,1.5E-4
7.9,0.002069531,0.003517814,0.0035975326,1.0226614,8.0E-5,0.020503636,0.035896193,0.036011886,1.003223,1.2E-4
8.0,0.0015111357,0.0021223705,0.002142328,1.0094035,2.0E-5,0.015009012,0.022020448,0.022069346,1.0022206,5.0E-5
8.1,9.823717E-4,9.7486E-4,9.848502E-4,1.0102478,1.0E-5,0.009780403,0.010493853,0.010513643,1.0018859,2.0E-5
8.2,4.5092785E-4,2.8584994E-4,2.8584994E-4,1.0,0.0,0.0045001395,0.0032510054,0.0032510054,1.0,0.0
8.3,1.034694E-4,4.0004445E-5,4.0004445E-5,1.0,0.0,0.0010342124,4.723745E-4,4.723745E-4,1.0,0.0
