Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001023569,9.891293E-4,9.991194E-4,1.0100999,1.0E-5,0.010188672,0.00984861,0.009868412,1.0020107,2.0E-5
6.1,6.947222E-4,6.3733285E-4,6.473265E-4,1.0156804,1.0E-5,0.006925544,0.0063552284,0.0063651646,1.0015635,1.0E-5
6.2,6.3903164E-4,5.7777617E-4,5.877704E-4,1.0172977,1.0E-5,0.006371971,0.005762861,0.0057728034,1.0017252,1.0E-5
6.3,6.3149154E-4,5.6958146E-4,5.795757E-4,1.0175468,1.0E-5,0.0062970007,0.005681333,0.005691276,1.0017501,1.0E-5
6.4,5.919901E-4,5.2736356E-4,5.373583E-4,1.0189523,1.0E-5,0.005904155,0.0052612172,0.0052711642,1.0018907,1.0E-5
6.5,5.7423924E-4,5.0827715E-4,5.1827205E-4,1.0196643,1.0E-5,0.005727576,0.0050712377,0.005081187,1.001962,1.0E-5
6.6,5.5475225E-4,4.8752807E-4,4.975232E-4,1.0205016,1.0E-5,0.0055336943,0.0048646717,0.0048746234,1.0020456,1.0E-5
6.7,5.205093E-4,4.5218613E-4,4.621816E-4,1.0221047,1.0E-5,0.0051929182,0.0045127394,0.0045226943,1.002206,1.0E-5
6.8,5.0055445E-4,4.315864E-4,4.415821E-4,1.0231603,1.0E-5,0.004994285,0.0043075583,0.004317515,1.0023115,1.0E-5
6.9,4.6953102E-4,4.0205935E-4,4.1205532E-4,1.0248619,1.0E-5,0.004685402,0.0040133907,0.004023351,1.0024817,1.0E-5
7.0,3.8641447E-4,3.2079587E-4,3.3079265E-4,1.0311625,1.0E-5,0.0038574322,0.0032033473,0.0032133155,1.0031117,1.0E-5
7.1,3.2865192E-4,2.6381647E-4,2.7381384E-4,1.0378951,1.0E-5,0.003281663,0.0026350475,0.0026450213,1.003785,1.0E-5
7.2,2.6590136E-4,2.0310332E-4,2.0310332E-4,1.0,0.0,0.0026558342,0.0020291882,0.0020291882,1.0,0.0
7.3,2.0740448E-4,1.5182525E-4,1.5182525E-4,1.0,0.0,0.00207211,0.0015172233,0.0015172233,1.0,0.0
7.4,1.5948903E-4,1.1191798E-4,1.1191798E-4,1.0,0.0,0.0015937461,0.0011186225,0.0011186225,1.0,0.0
7.5,9.015547E-5,5.9847083E-5,5.9847083E-5,1.0,0.0,9.01189E-4,5.983136E-4,5.983136E-4,1.0,0.0
7.6,5.821092E-5,3.7688376E-5,3.7688376E-5,1.0,0.0,5.8195676E-4,3.768222E-4,3.768222E-4,1.0,0.0
7.7,4.757617E-6,3.5137944E-6,3.5137944E-6,1.0,0.0,4.7575148E-5,3.513742E-5,3.513742E-5,1.0,0.0
