Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.905855E-4,8.2465395E-4,8.2465395E-4,1.0,0.0,0.007877788,0.008218456,0.008228375,1.0012068,1.0E-5
6.1,7.905855E-4,8.2465395E-4,8.2465395E-4,1.0,0.0,0.007877788,0.008218456,0.008228375,1.0012068,1.0E-5
6.2,7.905855E-4,8.2465395E-4,8.2465395E-4,1.0,0.0,0.007877788,0.008218456,0.008228375,1.0012068,1.0E-5
6.3,7.905855E-4,8.2465395E-4,8.2465395E-4,1.0,0.0,0.007877788,0.008218456,0.008228375,1.0012068,1.0E-5
6.4,7.2721124E-4,7.539811E-4,7.539811E-4,1.0,0.0,0.007248361,0.0075165643,0.007526489,1.0013204,1.0E-5
6.5,7.2721124E-4,7.539811E-4,7.539811E-4,1.0,0.0,0.007248361,0.0075165643,0.007526489,1.0013204,1.0E-5
6.6,5.499499E-4,5.566648E-4,5.566648E-4,1.0,0.0,0.005485909,0.005553265,0.0055632093,1.0017908,1.0E-5
6.7,5.499499E-4,5.566648E-4,5.566648E-4,1.0,0.0,0.005485909,0.005553265,0.0055632093,1.0017908,1.0E-5
6.8,5.257791E-4,5.308777E-4,5.308777E-4,1.0,0.0,0.0052453685,0.005296644,0.0053065913,1.001878,1.0E-5
6.9,4.0282236E-4,3.9382183E-4,3.9382183E-4,1.0,0.0,0.0040209293,0.003931373,0.0039413334,1.0025337,1.0E-5
7.0,3.7236E-4,3.6056462E-4,3.6056462E-4,1.0,0.0,0.0037173668,0.0035999145,0.0036098785,1.0027678,1.0E-5
7.1,2.9502588E-4,2.7648953E-4,2.7648953E-4,1.0,0.0,0.0029463451,0.0027614865,0.0027714588,1.0036112,1.0E-5
7.2,2.5751285E-4,2.361713E-4,2.361713E-4,1.0,0.0,0.0025721465,0.0023592254,0.0023692017,1.0042287,1.0E-5
7.3,2.2104931E-4,1.9855608E-4,1.9855608E-4,1.0,0.0,0.0022082955,0.0019838056,0.0019937856,1.0050309,1.0E-5
7.4,1.8260824E-4,1.5880921E-4,1.5880921E-4,1.0,0.0,0.0018245826,0.001586973,0.0015969571,1.0062913,1.0E-5
7.5,1.428558E-4,1.20113305E-4,1.20113305E-4,1.0,0.0,0.0014276401,0.0012004982,0.0012004982,1.0,0.0
7.6,9.488958E-5,7.525701E-5,7.525701E-5,1.0,0.0,9.4849075E-4,7.523268E-4,7.523268E-4,1.0,0.0
7.7,5.5622655E-5,3.9885104E-5,3.9885104E-5,1.0,0.0,5.5608735E-4,3.987886E-4,3.987886E-4,1.0,0.0
7.8,3.607355E-5,2.254438E-5,2.254438E-5,1.0,0.0,3.6067693E-4,2.2542878E-4,2.2542878E-4,1.0,0.0
7.9,3.874356E-6,2.7771855E-6,2.7771855E-6,1.0,0.0,3.8742884E-5,2.7771639E-5,2.7771639E-5,1.0,0.0
