Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.7724497E-4,5.988706E-4,5.988706E-4,1.0,0.0,0.005757478,0.005973955,0.005983895,1.0016639,1.0E-5
6.1,5.7724497E-4,5.988706E-4,5.988706E-4,1.0,0.0,0.005757478,0.005973955,0.005983895,1.0016639,1.0E-5
6.2,5.7724497E-4,5.988706E-4,5.988706E-4,1.0,0.0,0.005757478,0.005973955,0.005983895,1.0016639,1.0E-5
6.3,5.7724497E-4,5.988706E-4,5.988706E-4,1.0,0.0,0.005757478,0.005973955,0.005983895,1.0016639,1.0E-5
6.4,5.7724497E-4,5.988706E-4,5.988706E-4,1.0,0.0,0.005757478,0.005973955,0.005983895,1.0016639,1.0E-5
6.5,4.2691626E-4,4.348437E-4,4.348437E-4,1.0,0.0,0.0042609703,0.004340094,0.0043500504,1.0022941,1.0E-5
6.6,4.2539247E-4,4.3318587E-4,4.3318587E-4,1.0,0.0,0.0042457907,0.00432358,0.0043335366,1.0023029,1.0E-5
6.7,4.231262E-4,4.3075517E-4,4.3075517E-4,1.0,0.0,0.0042232145,0.0042993673,0.0043093245,1.0023159,1.0E-5
6.8,3.9877684E-4,4.0436414E-4,4.0436414E-4,1.0,0.0,0.00398062,0.00403643,0.0040463894,1.0024674,1.0E-5
6.9,3.8447464E-4,3.8895948E-4,3.8895948E-4,1.0,0.0,0.0038381014,0.0038829306,0.0038928918,1.0025654,1.0E-5
7.0,3.7613141E-4,3.8008753E-4,3.8008753E-4,1.0,0.0,0.0037549543,0.0037945171,0.0038044793,1.0026253,1.0E-5
7.1,2.923384E-4,2.8819087E-4,2.8819087E-4,1.0,0.0,0.0029195412,0.002878213,0.0028881845,1.0034643,1.0E-5
7.2,2.4773262E-4,2.3953262E-4,2.3953262E-4,1.0,0.0,0.0024745662,0.0023927584,0.0024027345,1.0041692,1.0E-5
7.3,1.9977297E-4,1.896126E-4,1.896126E-4,1.0,0.0,0.0019959346,0.0018945171,0.0019044982,1.0052683,1.0E-5
7.4,1.3621636E-4,1.3041681E-4,1.3041681E-4,1.0,0.0,0.001361329,0.0013034071,0.0013133942,1.0076622,1.0E-5
7.5,9.3507326E-5,9.174843E-5,9.174843E-5,1.0,0.0,9.3467993E-4,9.171087E-4,9.270995E-4,1.0108938,1.0E-5
7.6,5.986281E-5,5.754744E-5,5.754744E-5,1.0,0.0,5.984669E-4,5.75327E-4,5.853213E-4,1.0173714,1.0E-5
7.7,2.7815593E-5,2.476006E-5,2.476006E-5,1.0,0.0,2.7812112E-4,2.4757415E-4,2.575717E-4,1.0403819,1.0E-5
7.8,6.0884768E-6,4.3291916E-6,4.3291916E-6,1.0,0.0,6.08831E-5,4.3291104E-5,4.3291104E-5,1.0,0.0
7.9,4.1781714E-8,3.2146747E-8,3.2146747E-8,1.0,0.0,4.1781706E-7,3.2146744E-7,3.2146744E-7,1.0,0.0
