Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.742947E-4,0.0012916931,0.0013216543,1.0231954,3.0E-5,0.00870863,0.012956725,0.01304556,1.0068562,9.0E-5
6.1,8.742947E-4,0.0012916931,0.0013216543,1.0231954,3.0E-5,0.00870863,0.012956725,0.01304556,1.0068562,9.0E-5
6.2,8.742947E-4,0.0012916931,0.0013216543,1.0231954,3.0E-5,0.00870863,0.012956725,0.01304556,1.0068562,9.0E-5
6.3,8.742947E-4,0.0012916931,0.0013216543,1.0231954,3.0E-5,0.00870863,0.012956725,0.01304556,1.0068562,9.0E-5
6.4,8.742947E-4,0.0012916931,0.0013216543,1.0231954,3.0E-5,0.00870863,0.012956725,0.01304556,1.0068562,9.0E-5
6.5,8.742947E-4,0.0012916931,0.0013216543,1.0231954,3.0E-5,0.00870863,0.012956725,0.01304556,1.0068562,9.0E-5
6.6,5.169696E-4,8.981313E-4,9.2810433E-4,1.0333726,3.0E-5,0.0051576863,0.009053504,0.009103051,1.0054728,5.0E-5
6.7,5.169696E-4,8.981313E-4,9.2810433E-4,1.0333726,3.0E-5,0.0051576863,0.009053504,0.009103051,1.0054728,5.0E-5
6.8,4.3299864E-4,8.073928E-4,8.273767E-4,1.0247511,2.0E-5,0.004321559,0.008152936,0.008182691,1.0036497,3.0E-5
6.9,4.2689382E-4,8.0067816E-4,8.206621E-4,1.0249588,2.0E-5,0.0042607468,0.008086279,0.008116037,1.00368,3.0E-5
7.0,3.743064E-4,7.374283E-4,7.4742094E-4,1.0135506,1.0E-5,0.0037367654,0.0074577006,0.007467626,1.0013309,1.0E-5
7.1,3.7390468E-4,7.3692616E-4,7.4691884E-4,1.0135599,1.0E-5,0.0037327618,0.0074527133,0.007462639,1.0013318,1.0E-5
7.2,3.6857324E-4,7.289628E-4,7.3895557E-4,1.0137081,1.0E-5,0.0036796255,0.0073734615,0.0073833875,1.0013462,1.0E-5
7.3,3.6627054E-4,7.2601397E-4,7.360067E-4,1.0137638,1.0E-5,0.0036566744,0.007343956,0.0073538823,1.0013517,1.0E-5
7.4,3.6451413E-4,7.239051E-4,7.338979E-4,1.013804,1.0E-5,0.0036391679,0.007322888,0.007332815,1.0013555,1.0E-5
7.5,3.625482E-4,7.216579E-4,7.316507E-4,1.013847,1.0E-5,0.0036195726,0.0073005143,0.007310441,1.0013598,1.0E-5
7.6,3.6137376E-4,7.1952556E-4,7.2951836E-4,1.013888,1.0E-5,0.0036078666,0.007279263,0.0072891903,1.0013638,1.0E-5
7.7,3.336726E-4,6.6106505E-4,6.710584E-4,1.015117,1.0E-5,0.0033317201,0.0066978075,0.0067077405,1.0014831,1.0E-5
7.8,3.060561E-4,6.0199323E-4,6.1198726E-4,1.0166014,1.0E-5,0.0030563495,0.0061030635,0.0061130025,1.0016285,1.0E-5
7.9,1.9391612E-4,3.7128438E-4,3.7128438E-4,1.0,0.0,0.0019374699,0.0037689437,0.0037689437,1.0,0.0
8.0,5.68931E-5,6.7233355E-5,6.7233355E-5,1.0,0.0,5.6878536E-4,6.945243E-4,6.945243E-4,1.0,0.0
8.1,1.4033113E-5,5.7766406E-6,5.7766406E-6,1.0,0.0,1.4032227E-4,6.4628264E-5,6.4628264E-5,1.0,0.0
8.2,2.7637427E-7,1.2837795E-7,1.2837795E-7,1.0,0.0,2.7637393E-6,1.4606968E-6,1.4606968E-6,1.0,0.0
