Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013841313,0.0,0.00614,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.027682627,0.0,0.01206,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.04152394,0.0,0.01857,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.055365253,0.0,0.02471,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
0.069206566,0.0,0.03075,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
0.08304788,0.0,0.03662,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.0968892,0.0,0.04275,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
0.11073051,0.0,0.04892,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
0.12457182,0.0,0.05496,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
0.13841313,0.0,0.0611,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
0.15225445,0.0,0.06736,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
0.16609576,0.0,0.07321,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
0.17993708,0.0,0.07872,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
0.1937784,0.0,0.08464,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
0.2076197,0.0,0.09103,0.0,0.0,0.0,88.0,0.0,0.0,0.0,1.0
0.22146101,0.0,0.097,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.23530233,0.0,0.10263,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0
0.24914365,0.0,0.10829,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.26298496,0.0,0.11407,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0
0.27682626,0.0,0.11978,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0
0.2906676,0.0,0.12568,0.0,0.0,0.0,101.0,0.0,0.0,0.0,1.0
0.3045089,0.0,0.13119,0.0,0.0,0.0,101.0,0.0,0.0,0.0,1.0
0.31835023,0.0,0.13674,0.0,0.0,0.0,104.0,0.0,0.0,0.0,1.0
0.33219153,0.0,0.14243,0.0,0.0,0.0,105.0,0.0,0.0,0.0,1.0
0.34603283,0.0,0.14804,0.0,0.0,0.0,108.0,0.0,0.0,0.0,1.0
0.35987416,0.0,0.15408,0.0,0.0,0.0,111.0,0.0,0.0,0.0,1.0
0.37371546,0.0,0.15966,0.0,0.0,0.0,112.0,0.0,0.0,0.0,1.0
0.3875568,0.0,0.16555,0.0,0.0,0.0,115.0,0.0,0.0,0.0,1.0
0.4013981,0.0,0.1709,0.0,0.0,0.0,116.0,0.0,0.0,0.0,1.0
0.4152394,0.0,0.17667,0.0,0.0,0.0,116.0,0.0,0.0,0.0,1.0
0.42908072,0.0,0.1825,0.0,0.0,0.0,117.0,0.0,0.0,0.0,1.0
0.44292203,0.0,0.1882,0.0,0.0,0.0,117.0,0.0,0.0,0.0,1.0
0.45676336,0.0,0.19339,0.0,0.0,0.0,119.0,0.0,0.0,0.0,1.0
0.47060466,0.0,0.19896,0.0,0.0,0.0,120.0,0.0,0.0,0.0,2.0
0.484446,1.0,0.20422,0.0,0.0,0.0,121.0,0.0,0.0,0.0,2.0
0.4982873,1.0,0.20967,0.0,0.0,0.0,121.0,0.0,0.0,0.0,2.0
0.5121286,1.0,0.21475,0.0,0.0,0.0,121.0,0.0,0.0,1.0,2.0
0.5259699,1.0,0.22005,0.0,0.0,0.0,123.0,0.0,0.0,1.0,2.0
0.53981125,1.0,0.22487,0.0,0.0,0.0,123.0,0.0,0.0,1.0,2.0
0.5536525,1.0,0.23009,0.0,0.0,0.0,123.0,0.0,0.0,1.0,2.0
0.56749386,2.0,0.23503,0.0,0.0,0.0,123.0,0.0,0.0,1.0,2.0
0.5813352,2.0,0.23991,0.0,0.0,0.0,123.0,0.0,0.0,1.0,2.0
0.59517646,2.0,0.24514,0.0,0.0,0.0,126.0,0.0,0.0,1.0,2.0
0.6090178,2.0,0.25016,0.0,0.0,0.0,126.0,0.0,0.0,1.0,2.0
0.6228591,2.0,0.25548,0.0,0.0,0.0,127.0,0.0,0.0,1.0,2.0
0.63670045,2.0,0.26086,0.0,0.0,0.0,127.0,0.0,0.0,1.0,2.0
0.6505417,2.0,0.26621,0.0,0.0,0.0,128.0,0.0,0.0,1.0,2.0
0.66438305,2.0,0.27155,0.0,0.0,0.0,128.0,0.0,0.0,1.0,2.0
0.6782244,2.0,0.27667,0.0,0.0,0.0,129.0,0.0,0.0,1.0,2.0
0.69206566,2.0,0.28217,0.0,0.0,0.0,129.0,0.0,0.0,1.0,2.0
0.705907,2.0,0.28727,0.0,0.0,0.0,129.0,0.0,0.0,1.0,2.0
0.7197483,2.0,0.29247,0.0,0.0,0.0,129.0,0.0,0.0,1.0,2.0
0.73358965,2.0,0.29731,0.0,0.0,0.0,129.0,0.0,0.0,1.0,2.0
0.7474309,2.0,0.30252,0.0,0.0,0.0,129.0,0.0,0.0,1.0,2.0
0.76127225,2.0,0.30759,0.0,0.0,0.0,131.0,0.0,0.0,1.0,2.0
0.7751136,2.0,0.31258,0.0,0.0,0.0,134.0,0.0,0.0,1.0,2.0
0.78895485,2.0,0.31776,0.0,0.0,0.0,136.0,0.0,0.0,1.0,2.0
0.8027962,2.0,0.32259,0.0,0.0,0.0,137.0,0.0,0.0,1.0,2.0
0.8166375,2.0,0.32781,0.0,0.0,0.0,140.0,0.0,0.0,1.0,2.0
0.8304788,2.0,0.33295,0.0,0.0,0.0,141.0,0.0,0.0,1.0,2.0
