Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02411125,0.0,0.01037,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.0482225,0.0,0.02169,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
0.07233375,0.0,0.0321,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
0.096445,0.0,0.04256,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
0.12055625,0.0,0.05328,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
0.1446675,0.0,0.06371,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
0.16877875,0.0,0.07438,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
0.19289,0.0,0.08441,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
0.21700124,0.0,0.09509,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.2411125,0.0,0.10501,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.26522374,0.0,0.11509,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0
0.289335,0.0,0.12509,0.0,0.0,0.0,101.0,0.0,0.0,0.0,1.0
0.31344625,0.0,0.1346,0.0,0.0,0.0,102.0,0.0,0.0,0.0,1.0
0.3375575,0.0,0.14479,0.0,0.0,0.0,108.0,0.0,0.0,0.0,1.0
0.36166874,0.0,0.15489,0.0,0.0,0.0,111.0,0.0,0.0,0.0,1.0
0.38578,0.0,0.16476,0.0,0.0,0.0,114.0,0.0,0.0,0.0,1.0
0.40989125,0.0,0.17435,0.0,0.0,0.0,116.0,0.0,0.0,0.0,1.0
0.4340025,0.0,0.18441,0.0,0.0,0.0,117.0,0.0,0.0,0.0,1.0
0.45811376,0.0,0.19397,0.0,0.0,0.0,119.0,0.0,0.0,0.0,1.0
0.482225,1.0,0.20337,0.0,0.0,0.0,120.0,0.0,0.0,0.0,2.0
0.5063363,1.0,0.21251,0.0,0.0,0.0,121.0,0.0,0.0,1.0,2.0
0.5304475,1.0,0.22156,0.0,0.0,0.0,123.0,0.0,0.0,1.0,2.0
0.55455875,1.0,0.23038,0.0,0.0,0.0,123.0,0.0,0.0,1.0,2.0
0.57867,2.0,0.23903,0.0,0.0,0.0,123.0,0.0,0.0,1.0,2.0
0.60278124,2.0,0.24787,0.0,0.0,0.0,126.0,0.0,0.0,1.0,2.0
0.6268925,2.0,0.25703,0.0,0.0,0.0,127.0,0.0,0.0,1.0,2.0
0.6510038,2.0,0.26644,0.0,0.0,0.0,128.0,0.0,0.0,1.0,2.0
