Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.42889,0.0,16.0,2.0,1.0,0.85504,7.0E-5,2.78087
2.6,3.51552,0.0,13.0,2.0,1.0,0.80057,7.0E-5,2.20984
2.7,2.78821,0.0,11.0,1.0,0.0,0.73774,7.0E-5,1.75317
2.8,2.21571,0.0,9.0,1.0,0.0,0.66963,7.0E-5,1.39365
2.9,1.7571,0.0,7.0,1.0,0.0,0.59895,7.0E-5,1.10533
3.0,1.39542,0.0,6.0,1.0,0.0,0.5289,7.0E-5,0.87779
3.1,1.10944,0.0,5.0,0.0,0.0,0.46135,7.0E-5,0.69759
3.2,0.8825,0.0,4.0,0.0,0.0,0.39828,7.0E-5,0.55482
3.3,0.70067,0.0,4.0,0.0,0.0,0.33953,7.0E-5,0.44001
3.4,0.55456,0.0,3.0,0.0,0.0,0.28677,7.0E-5,0.34811
3.5,0.43958,0.0,3.0,0.0,0.0,0.24144,7.0E-5,0.27692
3.6,0.35122,0.0,2.0,0.0,0.0,0.20248,7.0E-5,0.22176
3.7,0.27897,0.0,2.0,0.0,0.0,0.16776,7.0E-5,0.17598
3.8,0.2213,0.0,2.0,0.0,0.0,0.13811,7.0E-5,0.13993
3.9,0.17552,0.0,1.0,0.0,0.0,0.11282,7.0E-5,0.11095
4.0,0.13952,0.0,1.0,0.0,0.0,0.09248,7.0E-5,0.08852
4.1,0.11078,0.0,1.0,0.0,0.0,0.07477,7.0E-5,0.07004
4.2,0.08826,0.0,1.0,0.0,0.0,0.06105,7.0E-5,0.05589
4.3,0.07037,0.0,1.0,0.0,0.0,0.04923,7.0E-5,0.04467
4.4,0.05594,0.0,1.0,0.0,0.0,0.04012,7.0E-5,0.03584
4.5,0.04422,0.0,1.0,0.0,0.0,0.03208,7.0E-5,0.02836
4.6,0.03497,0.0,1.0,0.0,0.0,0.02578,7.0E-5,0.0226
4.7,0.02779,0.0,0.0,0.0,0.0,0.02085,7.0E-5,0.01787
4.8,0.02207,0.0,0.0,0.0,0.0,0.01681,7.0E-5,0.01395
4.9,0.0177,0.0,0.0,0.0,0.0,0.01371,7.0E-5,0.01129
5.0,0.01402,0.0,0.0,0.0,0.0,0.01098,7.0E-5,0.00888
