Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,15.16761,1.0,59.0,7.0,4.0,0.98238,3.4E-4,7.46722
2.6,12.04298,0.0,47.0,6.0,3.0,0.96794,3.4E-4,5.93402
2.7,9.55723,0.0,38.0,4.0,2.0,0.94549,3.4E-4,4.70873
2.8,7.5955,0.0,30.0,3.0,2.0,0.91448,3.4E-4,3.74318
2.9,6.03351,0.0,24.0,3.0,1.0,0.87344,3.4E-4,2.9708
3.0,4.79338,0.0,20.0,2.0,1.0,0.8221,3.4E-4,2.3589
3.1,3.80796,0.0,16.0,2.0,1.0,0.76417,3.4E-4,1.87287
3.2,3.02386,0.0,13.0,1.0,0.0,0.6995,3.4E-4,1.48708
3.3,2.40245,0.0,11.0,1.0,0.0,0.63137,3.4E-4,1.17974
3.4,1.90789,0.0,9.0,1.0,0.0,0.56348,3.4E-4,0.93565
3.5,1.51773,0.0,7.0,0.0,0.0,0.4977,3.4E-4,0.74453
3.6,1.20802,0.0,6.0,0.0,0.0,0.43534,3.4E-4,0.59397
3.7,0.96001,0.0,5.0,0.0,0.0,0.37633,3.4E-4,0.47204
3.8,0.76245,0.0,4.0,0.0,0.0,0.32171,3.4E-4,0.37518
3.9,0.60605,0.0,4.0,0.0,0.0,0.27195,3.4E-4,0.2975
4.0,0.48291,0.0,3.0,0.0,0.0,0.22972,3.4E-4,0.2375
4.1,0.38202,0.0,3.0,0.0,0.0,0.19108,3.4E-4,0.1877
4.2,0.30327,0.0,2.0,0.0,0.0,0.15968,3.4E-4,0.14932
4.3,0.24068,0.0,2.0,0.0,0.0,0.13205,3.4E-4,0.11871
4.4,0.19121,0.0,2.0,0.0,0.0,0.10825,3.4E-4,0.09458
4.5,0.15145,0.0,1.0,0.0,0.0,0.08846,3.4E-4,0.07517
4.6,0.11912,0.0,1.0,0.0,0.0,0.07173,3.4E-4,0.05931
4.7,0.09412,0.0,1.0,0.0,0.0,0.05822,3.4E-4,0.04685
4.8,0.07455,0.0,1.0,0.0,0.0,0.04756,3.4E-4,0.03693
4.9,0.05862,0.0,1.0,0.0,0.0,0.03856,3.4E-4,0.02937
5.0,0.0462,0.0,1.0,0.0,0.0,0.03093,3.4E-4,0.02306
5.1,0.03635,0.0,1.0,0.0,0.0,0.02501,3.4E-4,0.01835
5.2,0.02859,0.0,0.0,0.0,0.0,0.02014,3.4E-4,0.01446
5.3,0.02236,0.0,0.0,0.0,0.0,0.01616,3.4E-4,0.01124
5.4,0.01716,0.0,0.0,0.0,0.0,0.01263,3.4E-4,0.00867
5.5,0.01279,0.0,0.0,0.0,0.0,0.00956,3.4E-4,0.00648
5.6,0.00946,0.0,0.0,0.0,0.0,0.00727,3.4E-4,0.0049
5.7,0.00733,0.0,0.0,0.0,0.0,0.00566,3.4E-4,0.0038
5.8,0.00554,0.0,0.0,0.0,0.0,0.00443,3.4E-4,0.00286
5.9,0.00381,0.0,0.0,0.0,0.0,0.00318,3.4E-4,0.00206
6.0,0.00268,0.0,0.0,0.0,0.0,0.00225,3.3E-4,0.00134
6.1,0.00173,0.0,0.0,0.0,0.0,0.00149,3.2E-4,8.5E-4
6.2,0.00103,0.0,0.0,0.0,0.0,9.1E-4,3.1E-4,5.3E-4
