Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,485.0,,,,,,,,,
0.1,481.0,,,,,,,,,
0.2,474.0,,,,,,,,,
0.3,465.0,,,,,,,,,
0.4,440.0,,,,,,,,,
0.5,359.0,,,,,,,,,
0.6,270.0,,,,,,,,,
0.7,183.0,,,,,,,,,
0.8,130.0,,,,,,,,,
0.9,94.0,,,,,,,,,
1.0,73.0,,,,,,,,,
1.1,53.0,,,,,,,,,
1.2,42.0,,,,,,,,,
1.3,35.0,,,,,,,,,
1.4,19.0,,,,,,,,,
1.5,14.0,,,,,,,,,
1.6,13.0,,,,,,,,,
1.7,11.0,,,,,,,,,
1.8,9.0,,,,,,,,,
1.9,7.0,,,,,,,,,
2.0,6.0,,,,,,,,,
2.1,6.0,,,,,,,,,
2.2,6.0,,,,,,,,,
2.3,5.0,,,,,,,,,
2.4,5.0,,,,,,,,,
2.5,4.0,2.39805,1.0,1.0,0.0,1049.0,0.0,0.0,4.0,10.0
2.6,2.0,1.90261,1.0,0.0,0.0,831.0,0.0,0.0,3.0,8.0
2.7,2.0,1.50754,1.0,0.0,0.0,661.0,0.0,0.0,3.0,7.0
2.8,2.0,1.19639,1.0,0.0,0.0,522.0,0.0,0.0,2.0,6.0
2.9,1.0,0.94919,0.0,0.0,0.0,407.0,0.0,0.0,2.0,5.0
3.0,1.0,0.75469,0.0,0.0,0.0,329.0,0.0,0.0,1.0,4.0
3.1,0.0,0.59882,0.0,0.0,0.0,269.0,0.0,0.0,1.0,3.0
3.2,0.0,0.47653,0.0,0.0,0.0,225.0,0.0,0.0,1.0,3.0
3.3,0.0,0.37714,0.0,0.0,0.0,175.0,0.0,0.0,1.0,2.0
3.4,0.0,0.29903,0.0,0.0,0.0,136.0,0.0,0.0,1.0,2.0
3.5,0.0,0.23676,0.0,0.0,0.0,111.0,0.0,0.0,1.0,2.0
3.6,0.0,0.18872,0.0,0.0,0.0,89.0,0.0,0.0,0.0,2.0
3.7,0.0,0.14982,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
3.8,0.0,0.11845,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0
3.9,0.0,0.09404,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.0,0.0,0.075,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.1,0.0,0.05932,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
4.2,0.0,0.04706,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
4.3,0.0,0.03732,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.4,0.0,0.02971,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
4.5,0.0,0.02371,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.6,0.0,0.01887,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.7,0.0,0.01502,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.8,0.0,0.01185,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.9,0.0,0.00946,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.0,0.0,0.00735,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00567,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.2,0.0,0.0044,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00332,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00245,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00181,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00129,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00101,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
