Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,488.0,,,,,,,,,
0.1,484.0,,,,,,,,,
0.2,477.0,,,,,,,,,
0.3,468.0,,,,,,,,,
0.4,442.0,,,,,,,,,
0.5,360.0,,,,,,,,,
0.6,272.0,,,,,,,,,
0.7,184.0,,,,,,,,,
0.8,131.0,,,,,,,,,
0.9,94.0,,,,,,,,,
1.0,73.0,,,,,,,,,
1.1,53.0,,,,,,,,,
1.2,42.0,,,,,,,,,
1.3,35.0,,,,,,,,,
1.4,19.0,,,,,,,,,
1.5,14.0,,,,,,,,,
1.6,13.0,,,,,,,,,
1.7,11.0,,,,,,,,,
1.8,9.0,,,,,,,,,
1.9,7.0,,,,,,,,,
2.0,6.0,,,,,,,,,
2.1,6.0,,,,,,,,,
2.2,6.0,,,,,,,,,
2.3,5.0,,,,,,,,,
2.4,5.0,,,,,,,,,
2.5,4.0,2.45485,1.0,1.0,0.0,1069.0,0.0,0.0,4.0,10.0
2.6,2.0,1.94805,1.0,0.0,0.0,846.0,0.0,0.0,3.0,8.0
2.7,2.0,1.54345,1.0,0.0,0.0,673.0,0.0,0.0,3.0,7.0
2.8,2.0,1.22469,1.0,0.0,0.0,532.0,0.0,0.0,2.0,6.0
2.9,1.0,0.97169,0.0,0.0,0.0,416.0,0.0,0.0,2.0,5.0
3.0,1.0,0.77282,0.0,0.0,0.0,337.0,0.0,0.0,1.0,4.0
3.1,0.0,0.61329,0.0,0.0,0.0,276.0,0.0,0.0,1.0,3.0
3.2,0.0,0.48789,0.0,0.0,0.0,231.0,0.0,0.0,1.0,3.0
3.3,0.0,0.38612,0.0,0.0,0.0,179.0,0.0,0.0,1.0,2.0
3.4,0.0,0.30624,0.0,0.0,0.0,140.0,0.0,0.0,1.0,2.0
3.5,0.0,0.24256,0.0,0.0,0.0,115.0,0.0,0.0,1.0,2.0
3.6,0.0,0.19345,0.0,0.0,0.0,91.0,0.0,0.0,0.0,2.0
3.7,0.0,0.15377,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0
3.8,0.0,0.12165,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0
3.9,0.0,0.09656,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.0,0.0,0.07699,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.1,0.0,0.06085,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
4.2,0.0,0.04821,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
4.3,0.0,0.03827,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.4,0.0,0.03044,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.5,0.0,0.02428,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.6,0.0,0.01926,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.7,0.0,0.01534,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.8,0.0,0.01212,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.9,0.0,0.00967,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.0,0.0,0.00754,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00583,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00452,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00341,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00253,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00189,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00107,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.8,0.0,8.4E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.9,0.0,5.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.0,0.0,3.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.2,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.4,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
