Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4.0,2.34467,1.0,1.0,0.0,1026.0,0.0,0.0,4.0,10.0
2.6,2.0,1.85972,1.0,0.0,0.0,812.0,0.0,0.0,3.0,8.0
2.7,2.0,1.47401,1.0,0.0,0.0,647.0,0.0,0.0,3.0,7.0
2.8,2.0,1.17003,1.0,0.0,0.0,509.0,0.0,0.0,2.0,5.0
2.9,1.0,0.92844,0.0,0.0,0.0,397.0,0.0,0.0,2.0,5.0
3.0,1.0,0.73807,0.0,0.0,0.0,323.0,0.0,0.0,1.0,4.0
3.1,0.0,0.58565,0.0,0.0,0.0,264.0,0.0,0.0,1.0,3.0
3.2,0.0,0.4661,0.0,0.0,0.0,222.0,0.0,0.0,1.0,3.0
3.3,0.0,0.36871,0.0,0.0,0.0,172.0,0.0,0.0,1.0,2.0
3.4,0.0,0.29252,0.0,0.0,0.0,133.0,0.0,0.0,1.0,2.0
3.5,0.0,0.23166,0.0,0.0,0.0,110.0,0.0,0.0,0.0,2.0
3.6,0.0,0.18477,0.0,0.0,0.0,88.0,0.0,0.0,0.0,2.0
3.7,0.0,0.14667,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
3.8,0.0,0.11588,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0
3.9,0.0,0.09201,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.0,0.0,0.07337,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.1,0.0,0.058,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
4.2,0.0,0.04602,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
4.3,0.0,0.03643,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.4,0.0,0.02899,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
4.5,0.0,0.02312,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.6,0.0,0.01842,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.7,0.0,0.01465,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.8,0.0,0.01157,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.9,0.0,0.00921,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0072,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00553,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00429,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00323,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00237,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00178,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.7,0.0,9.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.8,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.9,0.0,4.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.0,0.0,3.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.2,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.4,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
