Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,742.0,,,,,,,,,
0.1,730.0,,,,,,,,,
0.2,719.0,,,,,,,,,
0.3,696.0,,,,,,,,,
0.4,650.0,,,,,,,,,
0.5,525.0,,,,,,,,,
0.6,391.0,,,,,,,,,
0.7,272.0,,,,,,,,,
0.8,203.0,,,,,,,,,
0.9,142.0,,,,,,,,,
1.0,112.0,,,,,,,,,
1.1,83.0,,,,,,,,,
1.2,66.0,,,,,,,,,
1.3,57.0,,,,,,,,,
1.4,39.0,,,,,,,,,
1.5,32.0,,,,,,,,,
1.6,27.0,,,,,,,,,
1.7,23.0,,,,,,,,,
1.8,17.0,,,,,,,,,
1.9,13.0,,,,,,,,,
2.0,9.0,,,,,,,,,
2.1,9.0,,,,,,,,,
2.2,8.0,,,,,,,,,
2.3,7.0,,,,,,,,,
2.4,7.0,,,,,,,,,
2.5,6.0,3.99222,2.0,1.0,0.0,2472.0,0.0,1.0,6.0,16.0
2.6,4.0,3.16971,2.0,1.0,0.0,1972.0,0.0,0.0,5.0,13.0
2.7,4.0,2.513,1.0,1.0,0.0,1568.0,0.0,0.0,4.0,11.0
2.8,4.0,1.99725,1.0,0.0,0.0,1252.0,0.0,0.0,3.0,9.0
2.9,3.0,1.58296,1.0,0.0,0.0,945.0,0.0,0.0,3.0,7.0
3.0,3.0,1.2577,1.0,0.0,0.0,732.0,0.0,0.0,2.0,6.0
3.1,2.0,0.99922,0.0,0.0,0.0,580.0,0.0,0.0,2.0,5.0
3.2,0.0,0.79457,0.0,0.0,0.0,449.0,0.0,0.0,1.0,4.0
3.3,0.0,0.63074,0.0,0.0,0.0,356.0,0.0,0.0,1.0,4.0
3.4,0.0,0.49999,0.0,0.0,0.0,278.0,0.0,0.0,1.0,3.0
3.5,0.0,0.39669,0.0,0.0,0.0,218.0,0.0,0.0,1.0,3.0
3.6,0.0,0.31694,0.0,0.0,0.0,162.0,0.0,0.0,1.0,2.0
3.7,0.0,0.25208,0.0,0.0,0.0,126.0,0.0,0.0,1.0,2.0
3.8,0.0,0.2002,0.0,0.0,0.0,107.0,0.0,0.0,0.0,2.0
3.9,0.0,0.15876,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
4.0,0.0,0.12653,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0
4.1,0.0,0.10016,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
4.2,0.0,0.07959,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.3,0.0,0.06343,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
4.4,0.0,0.05029,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
4.5,0.0,0.0398,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.6,0.0,0.03141,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.7,0.0,0.02488,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
4.8,0.0,0.01977,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.9,0.0,0.01587,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.0,0.0,0.01256,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00977,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00764,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0058,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00437,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00316,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00232,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.9,0.0,9.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
