Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,697.0,,,,,,,,,
0.1,685.0,,,,,,,,,
0.2,674.0,,,,,,,,,
0.3,654.0,,,,,,,,,
0.4,610.0,,,,,,,,,
0.5,495.0,,,,,,,,,
0.6,369.0,,,,,,,,,
0.7,253.0,,,,,,,,,
0.8,188.0,,,,,,,,,
0.9,130.0,,,,,,,,,
1.0,103.0,,,,,,,,,
1.1,76.0,,,,,,,,,
1.2,61.0,,,,,,,,,
1.3,52.0,,,,,,,,,
1.4,34.0,,,,,,,,,
1.5,27.0,,,,,,,,,
1.6,23.0,,,,,,,,,
1.7,19.0,,,,,,,,,
1.8,13.0,,,,,,,,,
1.9,9.0,,,,,,,,,
2.0,6.0,,,,,,,,,
2.1,6.0,,,,,,,,,
2.2,6.0,,,,,,,,,
2.3,5.0,,,,,,,,,
2.4,5.0,,,,,,,,,
2.5,4.0,3.59824,2.0,1.0,0.0,2325.0,0.0,0.0,5.0,15.0
2.6,2.0,2.85756,2.0,1.0,0.0,1856.0,0.0,0.0,4.0,12.0
2.7,2.0,2.2659,1.0,0.0,0.0,1470.0,0.0,0.0,4.0,10.0
2.8,2.0,1.79946,1.0,0.0,0.0,1172.0,0.0,0.0,3.0,8.0
2.9,1.0,1.42611,1.0,0.0,0.0,882.0,0.0,0.0,2.0,7.0
3.0,1.0,1.13272,1.0,0.0,0.0,682.0,0.0,0.0,2.0,6.0
3.1,0.0,0.89953,0.0,0.0,0.0,538.0,0.0,0.0,2.0,5.0
3.2,0.0,0.71491,0.0,0.0,0.0,419.0,0.0,0.0,1.0,4.0
3.3,0.0,0.56698,0.0,0.0,0.0,328.0,0.0,0.0,1.0,3.0
3.4,0.0,0.44903,0.0,0.0,0.0,253.0,0.0,0.0,1.0,3.0
3.5,0.0,0.35598,0.0,0.0,0.0,201.0,0.0,0.0,1.0,2.0
3.6,0.0,0.2845,0.0,0.0,0.0,153.0,0.0,0.0,1.0,2.0
3.7,0.0,0.22619,0.0,0.0,0.0,120.0,0.0,0.0,0.0,2.0
3.8,0.0,0.1796,0.0,0.0,0.0,102.0,0.0,0.0,0.0,2.0
3.9,0.0,0.14246,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
4.0,0.0,0.11357,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
4.1,0.0,0.08979,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0
4.2,0.0,0.07145,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
4.3,0.0,0.05688,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.4,0.0,0.04507,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
4.5,0.0,0.03565,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.6,0.0,0.0281,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
4.7,0.0,0.02214,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.8,0.0,0.01761,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
4.9,0.0,0.01409,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.0,0.0,0.01112,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00868,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.2,0.0,0.0068,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00515,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00385,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00284,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00207,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00159,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00126,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.9,0.0,8.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.0,0.0,5.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,4.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.4,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
