Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,594.0,,,,,,,,,
0.1,585.0,,,,,,,,,
0.2,576.0,,,,,,,,,
0.3,560.0,,,,,,,,,
0.4,528.0,,,,,,,,,
0.5,427.0,,,,,,,,,
0.6,315.0,,,,,,,,,
0.7,218.0,,,,,,,,,
0.8,158.0,,,,,,,,,
0.9,115.0,,,,,,,,,
1.0,89.0,,,,,,,,,
1.1,65.0,,,,,,,,,
1.2,52.0,,,,,,,,,
1.3,44.0,,,,,,,,,
1.4,27.0,,,,,,,,,
1.5,21.0,,,,,,,,,
1.6,19.0,,,,,,,,,
1.7,16.0,,,,,,,,,
1.8,11.0,,,,,,,,,
1.9,8.0,,,,,,,,,
2.0,6.0,,,,,,,,,
2.1,6.0,,,,,,,,,
2.2,6.0,,,,,,,,,
2.3,5.0,,,,,,,,,
2.4,5.0,,,,,,,,,
2.5,4.0,2.98768,2.0,1.0,0.0,2004.0,0.0,0.0,5.0,12.0
2.6,2.0,2.3719,1.0,0.0,0.0,1606.0,0.0,0.0,4.0,10.0
2.7,2.0,1.87943,1.0,0.0,0.0,1270.0,0.0,0.0,3.0,8.0
2.8,2.0,1.49299,1.0,0.0,0.0,1016.0,0.0,0.0,3.0,7.0
2.9,1.0,1.18382,1.0,0.0,0.0,777.0,0.0,0.0,2.0,6.0
3.0,1.0,0.94081,0.0,0.0,0.0,601.0,0.0,0.0,2.0,5.0
3.1,0.0,0.74673,0.0,0.0,0.0,477.0,0.0,0.0,1.0,4.0
3.2,0.0,0.59399,0.0,0.0,0.0,374.0,0.0,0.0,1.0,3.0
3.3,0.0,0.47033,0.0,0.0,0.0,293.0,0.0,0.0,1.0,3.0
3.4,0.0,0.3728,0.0,0.0,0.0,225.0,0.0,0.0,1.0,2.0
3.5,0.0,0.2953,0.0,0.0,0.0,180.0,0.0,0.0,1.0,2.0
3.6,0.0,0.23588,0.0,0.0,0.0,137.0,0.0,0.0,1.0,2.0
3.7,0.0,0.18776,0.0,0.0,0.0,107.0,0.0,0.0,0.0,2.0
3.8,0.0,0.14863,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
3.9,0.0,0.11804,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0
4.0,0.0,0.09403,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0
4.1,0.0,0.07417,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
4.2,0.0,0.05909,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.3,0.0,0.04698,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
4.4,0.0,0.03724,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
