Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,667.0,,,,,,,,,
0.1,655.0,,,,,,,,,
0.2,646.0,,,,,,,,,
0.3,627.0,,,,,,,,,
0.4,583.0,,,,,,,,,
0.5,477.0,,,,,,,,,
0.6,356.0,,,,,,,,,
0.7,245.0,,,,,,,,,
0.8,182.0,,,,,,,,,
0.9,126.0,,,,,,,,,
1.0,99.0,,,,,,,,,
1.1,73.0,,,,,,,,,
1.2,60.0,,,,,,,,,
1.3,51.0,,,,,,,,,
1.4,34.0,,,,,,,,,
1.5,27.0,,,,,,,,,
1.6,23.0,,,,,,,,,
1.7,19.0,,,,,,,,,
1.8,13.0,,,,,,,,,
1.9,9.0,,,,,,,,,
2.0,6.0,,,,,,,,,
2.1,6.0,,,,,,,,,
2.2,6.0,,,,,,,,,
2.3,5.0,,,,,,,,,
2.4,5.0,,,,,,,,,
2.5,4.0,3.48326,2.0,1.0,0.0,2293.0,0.0,0.0,5.0,14.0
2.6,2.0,2.76643,2.0,1.0,0.0,1829.0,0.0,0.0,4.0,11.0
2.7,2.0,2.19326,1.0,0.0,0.0,1448.0,0.0,0.0,3.0,9.0
2.8,2.0,1.7423,1.0,0.0,0.0,1157.0,0.0,0.0,3.0,8.0
2.9,1.0,1.38137,1.0,0.0,0.0,874.0,0.0,0.0,2.0,6.0
3.0,1.0,1.0976,0.0,0.0,0.0,674.0,0.0,0.0,2.0,5.0
3.1,0.0,0.87151,0.0,0.0,0.0,533.0,0.0,0.0,2.0,4.0
3.2,0.0,0.69269,0.0,0.0,0.0,416.0,0.0,0.0,1.0,4.0
3.3,0.0,0.54951,0.0,0.0,0.0,326.0,0.0,0.0,1.0,3.0
3.4,0.0,0.4353,0.0,0.0,0.0,251.0,0.0,0.0,1.0,3.0
3.5,0.0,0.34513,0.0,0.0,0.0,200.0,0.0,0.0,1.0,2.0
3.6,0.0,0.27578,0.0,0.0,0.0,153.0,0.0,0.0,1.0,2.0
3.7,0.0,0.21936,0.0,0.0,0.0,120.0,0.0,0.0,0.0,2.0
3.8,0.0,0.17426,0.0,0.0,0.0,102.0,0.0,0.0,0.0,2.0
3.9,0.0,0.13823,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
4.0,0.0,0.11009,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
4.1,0.0,0.08698,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0
4.2,0.0,0.06919,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
4.3,0.0,0.05505,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.4,0.0,0.04354,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
4.5,0.0,0.03443,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.6,0.0,0.02716,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
4.7,0.0,0.02141,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.8,0.0,0.01699,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
4.9,0.0,0.01358,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.0,0.0,0.01075,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00841,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00658,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00501,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00374,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00279,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00202,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00157,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00124,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.9,0.0,8.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.0,0.0,5.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,3.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.4,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
