Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2.0,0.49761,0.0,0.0,0.0,157.0,0.0,0.0,1.0,3.0
2.6,2.0,0.39458,0.0,0.0,0.0,121.0,0.0,0.0,1.0,2.0
2.7,2.0,0.31311,0.0,0.0,0.0,104.0,0.0,0.0,1.0,2.0
2.8,2.0,0.24861,0.0,0.0,0.0,83.0,0.0,0.0,1.0,2.0
2.9,1.0,0.19745,0.0,0.0,0.0,66.0,0.0,0.0,0.0,2.0
3.0,1.0,0.15851,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
3.1,0.0,0.12646,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
3.2,0.0,0.10021,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
3.3,0.0,0.07921,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
3.4,0.0,0.0625,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
3.5,0.0,0.04932,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
3.6,0.0,0.03932,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
3.7,0.0,0.03127,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
3.8,0.0,0.02452,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
3.9,0.0,0.01919,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.0,0.0,0.01538,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.1,0.0,0.01203,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.2,0.0,0.00954,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.3,0.0,0.00745,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.4,0.0,0.0058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.5,0.0,0.00447,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.6,0.0,0.00362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.7,0.0,0.00297,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.8,0.0,0.00224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.9,0.0,0.00183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.0,0.0,0.00143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.2,0.0,8.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.3,0.0,5.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.4,0.0,4.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.5,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.6,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.7,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.8,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.9,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
