Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,613.0,,,,,,,,,
0.1,603.0,,,,,,,,,
0.2,594.0,,,,,,,,,
0.3,578.0,,,,,,,,,
0.4,541.0,,,,,,,,,
0.5,441.0,,,,,,,,,
0.6,327.0,,,,,,,,,
0.7,223.0,,,,,,,,,
0.8,164.0,,,,,,,,,
0.9,117.0,,,,,,,,,
1.0,92.0,,,,,,,,,
1.1,67.0,,,,,,,,,
1.2,55.0,,,,,,,,,
1.3,46.0,,,,,,,,,
1.4,29.0,,,,,,,,,
1.5,23.0,,,,,,,,,
1.6,20.0,,,,,,,,,
1.7,17.0,,,,,,,,,
1.8,12.0,,,,,,,,,
1.9,9.0,,,,,,,,,
2.0,6.0,,,,,,,,,
2.1,6.0,,,,,,,,,
2.2,6.0,,,,,,,,,
2.3,5.0,,,,,,,,,
2.4,5.0,,,,,,,,,
2.5,4.0,3.13984,2.0,1.0,0.0,2132.0,0.0,0.0,5.0,13.0
2.6,2.0,2.49344,1.0,1.0,0.0,1703.0,0.0,0.0,4.0,10.0
2.7,2.0,1.9758,1.0,0.0,0.0,1349.0,0.0,0.0,3.0,8.0
2.8,2.0,1.56934,1.0,0.0,0.0,1081.0,0.0,0.0,3.0,7.0
2.9,1.0,1.24403,1.0,0.0,0.0,822.0,0.0,0.0,2.0,6.0
3.0,1.0,0.9885,0.0,0.0,0.0,634.0,0.0,0.0,2.0,5.0
3.1,0.0,0.78507,0.0,0.0,0.0,502.0,0.0,0.0,1.0,4.0
3.2,0.0,0.62427,0.0,0.0,0.0,391.0,0.0,0.0,1.0,3.0
3.3,0.0,0.49465,0.0,0.0,0.0,310.0,0.0,0.0,1.0,3.0
3.4,0.0,0.39165,0.0,0.0,0.0,235.0,0.0,0.0,1.0,3.0
3.5,0.0,0.31048,0.0,0.0,0.0,188.0,0.0,0.0,1.0,2.0
