Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,3.0,0.91431,0.0,0.0,0.0,336.0,0.0,0.0,2.0,4.0
2.6,2.0,0.72522,0.0,0.0,0.0,264.0,0.0,0.0,1.0,4.0
2.7,2.0,0.57409,0.0,0.0,0.0,211.0,0.0,0.0,1.0,3.0
2.8,2.0,0.45501,0.0,0.0,0.0,164.0,0.0,0.0,1.0,3.0
2.9,1.0,0.36091,0.0,0.0,0.0,137.0,0.0,0.0,1.0,2.0
3.0,1.0,0.28753,0.0,0.0,0.0,110.0,0.0,0.0,1.0,2.0
3.1,0.0,0.22899,0.0,0.0,0.0,91.0,0.0,0.0,1.0,2.0
3.2,0.0,0.18184,0.0,0.0,0.0,72.0,0.0,0.0,0.0,1.0
3.3,0.0,0.1437,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
3.4,0.0,0.11368,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
3.5,0.0,0.09026,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
3.6,0.0,0.07181,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
3.7,0.0,0.05653,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
3.8,0.0,0.04458,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
3.9,0.0,0.035,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.0,0.0,0.02815,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.1,0.0,0.02205,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0176,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.3,0.0,0.01393,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.4,0.0,0.01085,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.5,0.0,0.00861,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.6,0.0,0.00698,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.7,0.0,0.00569,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.8,0.0,0.00432,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.9,0.0,0.0035,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.0,0.0,0.00269,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00203,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.4,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.5,0.0,6.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.6,0.0,4.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.7,0.0,3.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.8,0.0,2.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.9,0.0,1.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.0,0.0,1.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
