Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,650.0,,,,,,,,,
0.1,638.0,,,,,,,,,
0.2,629.0,,,,,,,,,
0.3,610.0,,,,,,,,,
0.4,568.0,,,,,,,,,
0.5,465.0,,,,,,,,,
0.6,348.0,,,,,,,,,
0.7,240.0,,,,,,,,,
0.8,178.0,,,,,,,,,
0.9,125.0,,,,,,,,,
1.0,98.0,,,,,,,,,
1.1,72.0,,,,,,,,,
1.2,60.0,,,,,,,,,
1.3,51.0,,,,,,,,,
1.4,34.0,,,,,,,,,
1.5,27.0,,,,,,,,,
1.6,23.0,,,,,,,,,
1.7,19.0,,,,,,,,,
1.8,13.0,,,,,,,,,
1.9,9.0,,,,,,,,,
2.0,6.0,,,,,,,,,
2.1,6.0,,,,,,,,,
2.2,6.0,,,,,,,,,
2.3,5.0,,,,,,,,,
2.4,5.0,,,,,,,,,
2.5,4.0,3.35646,2.0,1.0,0.0,2246.0,0.0,0.0,5.0,14.0
2.6,2.0,2.66503,2.0,1.0,0.0,1792.0,0.0,0.0,4.0,11.0
2.7,2.0,2.11285,1.0,0.0,0.0,1425.0,0.0,0.0,3.0,9.0
2.8,2.0,1.67825,1.0,0.0,0.0,1138.0,0.0,0.0,3.0,7.0
2.9,1.0,1.33068,1.0,0.0,0.0,860.0,0.0,0.0,2.0,6.0
3.0,1.0,1.05737,0.0,0.0,0.0,665.0,0.0,0.0,2.0,5.0
3.1,0.0,0.83934,0.0,0.0,0.0,525.0,0.0,0.0,2.0,4.0
3.2,0.0,0.66715,0.0,0.0,0.0,409.0,0.0,0.0,1.0,4.0
3.3,0.0,0.52901,0.0,0.0,0.0,322.0,0.0,0.0,1.0,3.0
3.4,0.0,0.41865,0.0,0.0,0.0,247.0,0.0,0.0,1.0,3.0
3.5,0.0,0.3319,0.0,0.0,0.0,197.0,0.0,0.0,1.0,2.0
3.6,0.0,0.2652,0.0,0.0,0.0,150.0,0.0,0.0,1.0,2.0
3.7,0.0,0.21092,0.0,0.0,0.0,118.0,0.0,0.0,0.0,2.0
3.8,0.0,0.16733,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0
3.9,0.0,0.1327,0.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0
4.0,0.0,0.10561,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0
4.1,0.0,0.08335,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0
4.2,0.0,0.06632,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.3,0.0,0.05282,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.4,0.0,0.04173,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
4.5,0.0,0.03307,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
